incremental-cost,incremental-dalys,moderate_case_dw_sample,severe_case_dw_sample
498501148.7749187,1985.8710545207482,0.05016867439231979,0.14896414472688332
456340829.6095225,1654.0101729105832,0.05764648536806417,0.13292803142070514
472770127.3465562,1250.8705936601173,0.043177546873510074,0.1844349909841517
555316854.9492741,2930.7699963888244,0.03649839858402206,0.12174470924990256
458174743.66022694,1864.7687418300934,0.049411916470359474,0.20028334958181307
543987500.9783524,2022.929559916805,0.044950748003096,0.08872692867371848
543024404.658326,2656.125703913294,0.04854474629357593,0.18943083210572598
466110301.8819653,1873.7436428275746,0.048914943622981336,0.10620890680627053
536173243.87119466,1514.1309077237934,0.04582019145587618,0.15456889907129767
533200475.26937807,2683.613174089261,0.038360161612963475,0.1629847647457736
487549796.74735,1909.8705890901047,0.05353988123355574,0.15714905283566316
556331506.9142638,2232.518319518502,0.052262859021442315,0.15278526344147927
530409282.84917843,2313.0858104050203,0.04150891002031055,0.14339044165733406
524039020.2773487,2213.569438885061,0.06018213575775017,0.1825654678487691
527305230.2204979,2006.8416366566926,0.058521822899425535,0.13752934268537675
559488749.0870745,1630.0489887815056,0.068565785402448,0.0939240724346092
490899420.54167444,2461.350673931902,0.06019143101208366,0.16682567080767724
519516337.38877934,1473.7539911787217,0.0354120265006046,0.14631615737945966
527172328.8079746,4491.628321821721,0.04562931240964122,0.09590960965739258
536192529.1693126,1760.6836879667635,0.04895909604970837,0.1813462865806711
418111704.9877196,1198.5881778202015,0.05119468442971402,0.10735216077105815
543155430.8532693,1693.9696626132409,0.04462703885332128,0.08988625143300684
334391471.696908,599.2321630925762,0.0398382264173307,0.11628725492162738
525068100.99920994,2118.9007380973153,0.06642102220592885,0.1611304734734392
421694642.5672169,1354.9622746530022,0.050351478685206154,0.13017441556614007
537589621.6302545,2554.3375409224227,0.049793904023719956,0.14613429419332583
550334300.5369791,2021.0200023816506,0.043101489236418385,0.15767847718770928
545478546.9693244,2340.2773894486454,0.06685068224436588,0.12425594828682318
490753155.7251736,2353.9436610113726,0.035667535290031555,0.11017838409459424
570859947.1917232,1827.6267984739752,0.035220650244929895,0.11899425732996619
544405228.3599021,1445.8918009854415,0.07332044734552395,0.13334944171704652
443927048.4516076,1773.147092387249,0.04576503592469357,0.11667301990866764
516217760.39842606,2030.98265754961,0.055104137519743586,0.1737506570470831
478565259.9523043,2250.907200003719,0.03591917313852588,0.13331354688615196
528144953.88403904,1281.0150684901105,0.04871645844031467,0.15423246119145223
430717830.56912214,1056.3491722025033,0.053825650610583316,0.14161788578286866
549931221.9082898,2129.428596518289,0.039092238017766276,0.130468587463798
487792470.6766258,1606.1661458486192,0.047160523842345654,0.1400070375990154
416242625.03963095,1090.4212257266918,0.0665581755757903,0.1077653996248936
503218661.25285804,1618.1958666338464,0.04369357964515522,0.14102944594007613
539819006.1894834,1622.9364982414145,0.06768697232679141,0.11904649182323532
450342188.0737861,870.6781007016652,0.05751640153052169,0.1722378385957182
555135937.1600966,2563.4842092210106,0.05304830675482959,0.08809126796782084
578192843.9521046,2058.9620008301576,0.04057199495820001,0.1136969282972364
538289759.2730119,1472.425082350066,0.062022780902044876,0.1603058048811655
520498209.0893351,2541.3263779872036,0.05834907691701488,0.13117894058755888
530957201.44609666,2234.2344300139007,0.053505687072583435,0.11857545829382794
543761841.1050326,1641.327717949066,0.05860435988087785,0.11041734148891924
436664790.1102026,1211.3805294734138,0.051262158216439487,0.1530803384135481
433379546.26113456,1789.6436008033525,0.05481644849408464,0.17247503841717454
449166569.6409138,1772.7932573211378,0.05338296223435881,0.11464441821693536
466413085.38218236,1865.16287039825,0.04188335957520884,0.13038650698156273
499755750.3989049,1813.592548183934,0.0596581981112393,0.12892035709204222
553810625.9632498,1657.648077838017,0.05071484667874734,0.15468113524601537
494655619.8886064,1679.6624761251942,0.056075020064296766,0.08918114360699593
529602033.10897446,1692.5545853049075,0.05024589480540233,0.10899481796868127
483009476.4794341,1932.1342488989558,0.0414911640026776,0.1910998130105308
573269718.3528532,2217.661880055899,0.06333834800635305,0.18329927394735895
434183570.79370403,1294.053101152696,0.05846840473898569,0.14504215339780083
479784040.64255995,2750.460472889476,0.048251000384939624,0.08259102390493012
428291597.5094339,2781.474121718251,0.04463105288659852,0.1132625676141011
534567979.27377367,1595.0311615107298,0.04499810131782113,0.11634507017849095
532053950.9287688,1792.5975414074574,0.03918529004740375,0.12684679751981134
520294756.7439178,1979.3122270583299,0.071125347381372,0.14305430078449308
552376532.4403132,2769.2786036784137,0.029334151866401745,0.1230264526728737
354336479.6111975,891.7096877124977,0.05608902224490328,0.08737488567444972
376872346.24980515,1055.667930846872,0.051009730513999915,0.12145559200538456
501485041.47581077,1829.308558600495,0.058989114532551505,0.11483858509122599
492912660.4612956,1565.4815605519507,0.03965290818178411,0.11468927007632394
575162866.6338115,2241.5573860542117,0.03605755330131439,0.09746385969235688
467813961.1688979,2277.260275154909,0.057874524784557735,0.10897718313171716
416853621.6107019,886.7419550308405,0.035860426733402756,0.1436204397507591
560462033.0280619,2085.6886633088834,0.0585129271385557,0.1498308379384299
496485779.8608038,2123.3737350034557,0.06372352937347385,0.13590057374198666
478455501.0928359,1990.440697280083,0.05086760876189902,0.14943266440209768
402392784.1752096,914.8855371102118,0.04546835225449524,0.1428154286189273
564828619.1423539,3303.57337130177,0.05396581868013897,0.12419403774001686
434306751.39205235,1870.6485582664736,0.05414524623531302,0.11887371225945591
434113766.10536444,1149.8172933453884,0.04021864946209598,0.08987301464390184
569234794.428041,3545.3090692763035,0.05400513842642504,0.12792559730342212
482599955.88688606,1993.1283221170315,0.044835337169049826,0.14052610746069508
550389761.0716716,2419.8612427669086,0.04949715250262854,0.10805435535076015
382532562.30863255,1110.1096806633932,0.048895756614496404,0.13560780281490095
549463536.0486016,1902.5201706029725,0.0593207063425684,0.09673868907280073
547379247.5362908,2193.2401033974184,0.05799231769088481,0.17337701561165378
531819573.7405572,1451.948163851508,0.08484707250873458,0.13627859944690088
479276579.4396599,2288.7768591297363,0.04510807967709836,0.11873426153404984
468692018.51343656,2325.6854659864875,0.035190533356629215,0.17601617388200877
420831663.33292603,1107.1914527014178,0.04046369665412482,0.1736217487244484
519850481.12670106,1690.0831860765852,0.03689813846430694,0.11170451219679008
547974557.0925041,2049.939190740831,0.05067431989372879,0.1635645645328004
520570715.58839977,2053.8421782876194,0.042690481688258425,0.14002415302140186
554654629.0366646,2686.0775387171398,0.048785382041591795,0.11353621759873207
481596237.1362008,1948.7302991205124,0.04490846435926908,0.11455771205786078
525670334.56684923,1745.6309970636103,0.0664814474570819,0.16310758952328616
565100246.0859922,2821.0788081887595,0.049805877214759736,0.18214312902568144
464904769.6823033,2153.4744009208025,0.047640954984438016,0.11069735151292662
436532613.49320114,1610.156310333463,0.03764431965235107,0.18241323786047017
547479128.8969469,1718.513330961207,0.048502074161057084,0.1400563295718909
543876573.7671067,2427.135196890731,0.04627072606938444,0.14310813301072417
551854633.7292018,2883.3711163310772,0.0667763532412525,0.13845821631450844
564503192.4728477,3579.717524844429,0.03616691367862596,0.07808327736774451
429060016.09603286,1479.0165287047462,0.05432282522548729,0.09599280204947366
519786227.1126857,1868.196610926555,0.06512602800882666,0.1608434432562893
485472082.8887565,1992.9617861674487,0.06275652394142754,0.10046423569455158
488334645.2882222,1927.7493031740264,0.05777437986283268,0.13056166101100491
541371429.796606,2230.349458221044,0.04186085092641055,0.10832064064205518
560514788.6027777,2764.2617448850733,0.07000567596932021,0.13025641948373182
468789489.56285745,1480.6551799986755,0.05298085400559298,0.14358697166289017
532045664.3030068,1831.0308706341925,0.04131441448667811,0.15403329255496512
441464199.05932516,1872.8866570537602,0.05285500017116402,0.14202421779481947
452440327.88406074,1709.6163917607164,0.03950371036311307,0.10510003026123743
541016682.4892545,1676.7913160989856,0.030886060624338907,0.12965876526538758
429707734.41524184,1369.4987734790843,0.04215159922064163,0.15962706207550506
580884338.4184805,1861.0794404501917,0.05411196263095108,0.10290290527916167
563861258.9076904,2373.6109241277595,0.05208000280647004,0.11717586896603953
537225142.6494292,2599.6957910391284,0.04741147742991408,0.14154742861276776
485060566.9159336,1479.1372824404107,0.06883263394519334,0.12570820272447253
511388721.4630761,2389.1159547040997,0.038618790430765375,0.15200599991850405
520628133.35899544,2569.0304635586363,0.04974392093236775,0.10999664970775484
501529001.37515646,1747.5933050405515,0.04499725869491984,0.08659911951900386
562774792.487363,2599.0083118171824,0.05647613516768664,0.15604055534066966
478546706.27266395,1562.098115912474,0.04809871587273967,0.1445144837007186
520735830.7041726,2505.6051499127443,0.05811135476341223,0.14699899270345576
494983026.36136204,1489.9977055527625,0.05398254184135227,0.09680335365340918
491350163.125612,1500.6176949944875,0.044889654057310886,0.11632518479335742
538898725.4842656,2271.0241932593017,0.039965530247151125,0.13098046919070383
536371122.1141991,1144.7037798790543,0.053439714859637916,0.12894600694608166
472357868.91350484,1904.7582768372677,0.038715496844252184,0.18235722114174346
527912444.54115224,1422.104672331444,0.041523106628818134,0.1456266763538926
574416251.7824801,1720.2480522800392,0.0726884371922957,0.15004382231324068
503465676.85696155,1905.8718837082033,0.0441132097103466,0.15983212514739845
549969588.3166553,2076.996973977476,0.054890011941707555,0.16237017353073588
503456738.2893007,1736.907381376012,0.046001819348933284,0.1005077457841599
548949155.0845258,2353.656591503759,0.03728957483554617,0.2049335445157607
519932800.773448,1729.7377341413617,0.038628224163059055,0.09582372172162121
538866732.2200503,1490.1940692500593,0.044264958003160174,0.15830728471635225
489273873.88793164,1578.8286786261815,0.039695819363474445,0.13358373367471382
496976545.42669266,1522.8556679155918,0.03726088579066572,0.17017080600933104
580571506.9344823,2500.51773887704,0.03228248129570197,0.09968485439421504
413112549.1080941,1214.9676615294734,0.06460663084928521,0.132942365811863
556880141.5477139,2795.556068453232,0.0536179547348628,0.13254085831385487
529273352.54671097,1398.8556823144345,0.04805603504533171,0.1475201431666913
537814126.4697459,1289.5950239162257,0.04234860786154744,0.08730863877898147
460126503.65480125,1758.725262519492,0.056110125980207017,0.1075231863337168
466731215.4403283,1358.3183559300028,0.04783577644693001,0.1730060791964828
473496387.0380115,2782.26307213574,0.03975646785376394,0.1431231693643786
485557927.60743016,1564.3630122570908,0.05051957249658303,0.11355136442762959
487258069.2573606,2184.8183250889424,0.04435381032300197,0.12674073080970766
555976866.2021241,1978.7755798571307,0.04590193173644758,0.13111460872706485
416107466.2190521,1232.7761649559952,0.052744787992036635,0.10686035193223427
572364589.22068,1598.9710609927342,0.050123193967754213,0.15388091220541913
483339134.00058234,2260.689856242102,0.06887516566168879,0.12811129798103268
413470899.01548535,1484.3225154552429,0.04295385654515753,0.12453273331874058
435258006.97545457,845.171571788374,0.05141149108835918,0.09571638965789063
458378626.54141414,1406.7444024879992,0.06785248093617666,0.15846400590995324
440423088.2529774,1220.3230873364928,0.04573595154318006,0.0983511319379278
524867740.56839585,1376.3379692103458,0.06401323423290584,0.12844177462212364
582716395.0560772,1883.1001267318625,0.048700285698354905,0.11213202980739484
496705192.1526023,1165.5255562028292,0.04962212679694808,0.13564416345076782
509707576.3177879,2246.820539407488,0.052770148166196365,0.15979878097651712
522282303.8950124,2225.4196736139447,0.05743290310997611,0.1346722358503736
502660484.52532786,2074.791667801097,0.032332968476143864,0.15048181516183165
498719996.07725275,1300.2381461772834,0.03905050473299233,0.15518568381552725
494597555.311089,1597.57621913485,0.03808450564817346,0.1379253673389549
519646199.51973975,1542.7403934799886,0.04574126443592406,0.11576524712330173
493571685.6720799,1634.7400958341805,0.061815984169086825,0.10909532673975646
565436364.5326467,2388.431456902117,0.03999300472538905,0.14795145669419746
476619697.80067796,2421.2365011692987,0.030079304347515202,0.15127816414919823
503985892.7378701,1461.1080745115323,0.04657960405795244,0.11323423661690683
474403588.8799633,1521.935598006531,0.051969672682293515,0.09634380094793794
533734723.3609472,2775.7946016819615,0.04136056641132803,0.09703756286095547
542561597.3624849,1888.442770208194,0.03581230363532816,0.1531318898438746
580273742.7614534,3618.0403852505688,0.040579223243843936,0.1436244761485173
407752779.1411223,1571.96776623997,0.06179323881568311,0.13463512028441058
469035223.7359435,1838.2418901886454,0.07239283384224737,0.11252680211627179
374186125.96469563,853.252714413959,0.06325505201974144,0.07936611613849465
476969708.2265303,1529.8037529223175,0.05634052557686533,0.11529968639303094
381636200.2747767,1384.1789203357712,0.06436744050428618,0.11926828002851206
433905017.43449533,999.7078465307959,0.05587468288531563,0.10741427901754613
531491621.7973522,1591.9521396163886,0.08308108762718075,0.17196740456616683
462683117.4963508,1773.4491617688736,0.05234840918127714,0.11968924731770758
551932586.9248893,1901.2081952664694,0.0455644307633046,0.09819450983782729
