incremental-cost,incremental-dalys,moderate_case_dw_sample,severe_case_dw_sample
614359886.0382301,2289.9204600410917,0.050866128521963316,0.09399802059509084
576733711.5055935,2141.528703973236,0.047441191976116674,0.1120640565883272
614286262.1820498,2434.62729538815,0.060883085330481236,0.14142921982902337
606638418.2846313,3220.484566192245,0.05481644849408464,0.17247503841717454
605979823.4703292,2826.736490513784,0.04217860372015601,0.13594048567923456
617332584.080548,3243.608651185501,0.0450247895649956,0.14966522785345682
583763773.9660045,2138.3620880953717,0.044094376707179375,0.13683660576612305
610965490.652692,2094.4518456608375,0.06015479625246653,0.14380530672182795
497928279.9926094,2599.9977730613796,0.04337426795623555,0.13887440801887652
564299556.3605902,3458.1739960242658,0.05361139568641803,0.14056685026479088
611444999.9243432,3060.340876824798,0.03556732626268893,0.09047106942790453
342864028.5599934,840.5620005339088,0.040073966665008,0.12126484300088405
612692529.4362833,1798.0079480853492,0.031806290415517295,0.13713244991953227
542487072.0226877,1954.1386697205317,0.0509194197918057,0.08297984089064421
495840237.8401948,2195.554548494747,0.05652180253864045,0.1725198092909164
617138884.8880482,2466.473171989412,0.04336711646413067,0.10371118047566504
617353276.4483054,2623.724137497353,0.053944952063598534,0.16593844645950465
608708051.8866245,2290.488426783112,0.05355051177792882,0.12509395331127918
540640814.4815265,2444.816637904745,0.0405186650597168,0.11426097560380757
497722290.8519566,1694.2936102740305,0.050236707646687515,0.12425314340442517
592328381.2843943,2608.8174806316256,0.06513245620531326,0.1579111849326052
541783647.5935355,1749.1756608446403,0.041621629819423814,0.09409162637015961
609143549.8816726,1837.095158179648,0.04733191421815981,0.13828551713657936
574223649.0055382,3100.916930532012,0.07042288002265436,0.13232506539898367
452277053.17061764,1447.6640641102836,0.0585129271385557,0.1498308379384299
595922443.1529386,3091.735827415362,0.04791218550805319,0.14979765697350178
605310426.0616947,1617.9359505329312,0.029197744498121497,0.1638422074504938
586467976.6664279,2170.597386365891,0.05802624192040981,0.11803212487510178
495008474.99894804,1962.700118078927,0.04106852893611743,0.21711984765566336
562173662.6092417,3025.743429801124,0.04144182737380471,0.12166831532384181
563778797.516137,2120.1717045321425,0.045763264622919866,0.17789865872226257
576630352.1636399,2097.7547736115985,0.04009777663742009,0.11786121907053376
579490089.8181342,2603.285960243874,0.04949715250262854,0.10805435535076015
530422102.64677936,2170.0449399734475,0.04042705534640353,0.10811578024768008
604005101.4164941,2687.4402666242922,0.032362294528439806,0.13908310432233392
605874699.2239997,3660.672628759474,0.041322978631779944,0.12678880971359135
614604635.7289908,2277.52157028723,0.05212588065806018,0.11657811131598612
439194248.86846304,2067.3778650998174,0.05182325513464601,0.17601617388200877
582387463.6328701,2415.137173083067,0.06963669617841219,0.15005746763782649
516680636.6613929,1490.9764182971758,0.04915171677424454,0.09679250091546455
607585284.6984752,3627.396609642849,0.03371601670252929,0.1495160961622683
271110270.76207554,323.80470874575076,0.04123525463400342,0.1511612283886597
525315390.22784674,1428.2846415048093,0.04762691256830105,0.11755383685739826
524491118.67034125,2051.603781894145,0.04549220379235955,0.16270878864811333
535049369.1717079,2260.5220309025954,0.05224711337395281,0.16754832492716654
606265084.6405951,2046.9458349104361,0.05145774270953454,0.10273656334548054
451554972.7878679,1289.5311964230386,0.06281531181016546,0.11518789731462613
575935784.5500537,2029.0105019161938,0.06231126220036349,0.11956980764007576
452186505.8424008,1747.798018154348,0.039034698717836956,0.14310813301072417
317893315.2286019,470.55416615262357,0.039624388196692166,0.14912538605245787
448939341.4147882,1924.5287197514654,0.08152835684124503,0.14781317817235948
599284690.2654177,3016.6896124663367,0.03940036219453883,0.15953058618766935
591917390.7371216,2162.5734526374868,0.034467165046962636,0.11843443332663489
622757782.3878073,1509.2976132582094,0.04048052182316749,0.12645871831026964
459237082.1860287,1224.5037623197268,0.05368188727767059,0.1404232835559649
427828809.86917365,1271.142549211706,0.04708294348325537,0.17355142435758347
419459345.68282735,1419.6177048423442,0.04579116477616675,0.08394945509017263
507703301.81485534,1813.3743303125657,0.06427368623104973,0.10879503293278463
566509953.099931,2331.433742478767,0.03603699944859971,0.15603630820675315
577026307.8812928,2682.4166980066357,0.04047502077420705,0.1596608770414508
578053621.6918977,1876.9187627075617,0.04895196465029601,0.09913949301583948
511946482.19180965,1795.7215236797238,0.048134140133975864,0.1409487203705085
614567227.232908,2296.9654921025676,0.05162489509224601,0.1311968668331297
560605495.4715921,2250.337365129675,0.06571303696502077,0.13655977015483947
523378774.6010716,2108.487492846086,0.05579821966313583,0.12736855379993384
537623999.1209415,2330.241660157246,0.030606104108421323,0.13001334468421302
136508822.4269607,-496.7889598438678,0.056056867017316124,0.1312242275307104
491107039.5045303,2540.6340409125933,0.05901454962101308,0.1352045047849902
617518247.9014473,2274.858401008735,0.058175605423086856,0.11150283386047809
182129248.54174027,-221.4952971062994,0.06299826968996666,0.15324876443375826
595957729.2035658,4003.8593816389184,0.03239410399913439,0.15805229514823926
608921273.4703493,3428.0200489796066,0.05651236448358377,0.1156130759049624
560875750.977593,1780.6784841687354,0.051594381151611864,0.10943021707135135
424676112.5262003,1426.6310972467836,0.05402969212375825,0.08607569033772476
460268255.3530764,1772.9039154367433,0.041698930718274775,0.1138893788966177
611496207.7124158,2365.739378161209,0.04429216995330452,0.1401458455378794
532772387.195731,2864.056761685708,0.06076970771620626,0.1564707957729477
611715422.3242708,2503.503937575606,0.05342531086622982,0.12189966509102064
616286777.3373405,2712.264795162605,0.05898208676759903,0.14021269958626112
500759197.6685238,2858.0406687693385,0.05397332905617888,0.09856766796582353
474947673.229902,1486.9111476740109,0.038628224163059055,0.09582372172162121
583454251.7128597,2203.622191312114,0.04503637386467735,0.18815642408784675
459620720.9666285,1341.0107089888584,0.06451827784381631,0.15312577155627263
457001219.23692536,1627.219845948528,0.07754104569356576,0.10691112735639824
608693048.22899,4027.5568451677154,0.05200765712423374,0.12545157876627028
497204680.5562034,1441.5989505928655,0.04900038943296584,0.14541380247534136
587171635.3651624,3296.8200614843486,0.06547665545103923,0.14204033624218015
483705511.4227985,990.9079314184655,0.07148061145490257,0.11196653912132401
189424436.81563205,-67.91469410061109,0.029978900949767205,0.10725303429778615
566063001.8883494,1972.5687283233033,0.039076482362666864,0.14492061686719393
598015407.5246367,4176.77403148335,0.06051264321599241,0.1431231693643786
604954269.7257862,3711.0934805669667,0.05391781170800291,0.09395407177966654
618577233.1064017,2344.9645625758394,0.059142041365393784,0.1173883778674511
538520005.0109994,1864.8794366173006,0.043513966649635936,0.09950792899214796
529534967.0013531,1975.804829792458,0.0292275889059514,0.14956624846552416
610920683.4161395,2392.047634464761,0.053830790103845616,0.10921345556604321
612460393.3141589,2586.956289285221,0.034771370043046174,0.11520266142837661
487718753.6043839,2984.572181715974,0.05993509924690642,0.09840084267471504
615398492.9819319,2674.5347057152126,0.05014638847831758,0.08719298306052921
394448444.25967526,1006.5363258145585,0.039234931356225425,0.1766979364996242
605793039.5113516,1655.4540999381138,0.04892818752505976,0.08822517438242192
603452136.227675,2295.549825305186,0.05233374366626033,0.10881409796650769
587845834.3125238,2126.2741208239668,0.0614010509728689,0.1242084033822231
604955809.732579,2661.137448580583,0.045440336133057806,0.14036338044629368
507374095.1394082,1569.1437847478455,0.04488512351031237,0.12594723502727703
579642407.1361108,2736.14354186297,0.06651073930237557,0.16182022778710875
549451423.6981239,1891.8661303392096,0.07108159235695206,0.1379253673389549
578050541.151432,2208.1530685499133,0.04419283331801315,0.14437766745885489
179337917.19218817,-166.3713972154028,0.04480036958192671,0.08908957822726606
601995313.1100061,1860.0495143209146,0.058472247647401665,0.169226045619628
469908070.7037159,1653.541814942129,0.06240097820708282,0.12495617729801783
526426520.4785216,2291.6606584657156,0.04439125359931155,0.10600260571399028
571353725.6389422,2490.067110845689,0.048055269876723934,0.11052273070266928
612189130.6622242,2172.5737746255522,0.05206195609421395,0.09436155894236178
618194309.0951772,2233.534047800854,0.06145318039706762,0.16733088537738877
603682774.7077789,1997.0560699428838,0.05070202844787399,0.12324758267635809
544457638.7270367,1669.1987976222727,0.054770292613154754,0.11718696871269897
611454216.8306386,2332.2777967070797,0.031224615559077174,0.1109861733778493
609785983.0946839,2242.588609934444,0.05039198629689282,0.12668713692782138
515473445.25357246,1707.3928347205629,0.07382852579398881,0.1250596582868596
622616053.4291683,1437.5999004799778,0.06182662937980711,0.0793944090758881
569618576.2435218,3654.9134032710886,0.05908378415780294,0.12896415007263062
589878666.2381403,1879.1374630230548,0.058848860628796976,0.14170686254116763
607309057.0784024,2194.065400484627,0.06234397633478066,0.10324819686059963
616969354.2877376,2026.912010199463,0.0656151501383524,0.1576398577050234
475311955.80520093,1045.0785736891653,0.04178299255843756,0.1274142244748765
562823540.5477571,3271.0235146698087,0.050262661797846574,0.11099251806886028
599602129.2888503,2428.972943692701,0.04327546056542291,0.1710782881430908
524269507.6069184,3485.216741333006,0.05294927482079207,0.1538847225980841
615267406.8297046,1993.0644432682752,0.03410955323357317,0.16313462400423598
247529156.83670324,190.8502015021313,0.06490841984159526,0.12200255461446582
436575564.9371699,1200.2050459430093,0.05788084785003676,0.12719558873536432
621914618.1883179,1764.15642690696,0.05621810683750513,0.09261646243319131
610654441.863504,2173.402049606554,0.04785304357212533,0.10933071971131995
554283843.4452407,1915.5313026181511,0.04193871016351238,0.12742882085966178
613820015.2475114,3399.37761221651,0.05828383948562858,0.14338656892393206
601296937.7299758,2455.4759697569148,0.053254851976517914,0.10090800811226117
613013243.0262599,2061.5778242473657,0.04267587147075967,0.14874324574867978
617253968.5057199,2325.934492469606,0.052653972261673114,0.1375668850731378
598143355.7107962,2836.6164886761167,0.05289457659083179,0.11668967297160367
506591453.2652782,1880.9859381834358,0.02992023415420681,0.16264102724726376
597200539.6822523,2171.489092297248,0.042717467030240916,0.14933920103114956
510766135.62636596,1596.4634545606077,0.03486578868198792,0.13668190754300205
597722985.1546475,2998.6603423287247,0.0571205434412438,0.12328719341368649
576172414.5996162,3223.899219379455,0.0493664633760929,0.13770742612944142
566096533.8315006,1946.9752952920117,0.04922431146022979,0.15220422936178196
278774228.9925129,284.63874453921653,0.05774524435209306,0.11931274905830375
588665032.4152876,4726.3406943271875,0.05710602036242211,0.1656059153032088
579417880.0152087,1834.0205123181604,0.05576272054080139,0.15319890846448284
503315520.8195648,2126.821484930435,0.055391309097426844,0.1143574478202366
458210748.89198244,1314.6253934977158,0.047428850623780855,0.11317606322073318
585372700.7668252,3175.8545225811686,0.04810223797596094,0.1614329996509454
528847855.3217677,1823.2014082103806,0.05086260220038162,0.14903293816126106
285256623.1941441,427.6677340514734,0.054180502384784175,0.11863756164192119
617048537.7393677,1623.5393990274206,0.05771200039713268,0.08977111282129972
611944176.3672017,2633.711649795398,0.05147121253554804,0.12383657537271776
610886499.8941503,2066.979802509201,0.04345652757373355,0.11983420336151551
614195812.5564041,1968.4317420102452,0.060979267664742764,0.12781188985704317
578868446.4227165,1949.1813002768813,0.03822334184638018,0.12744659118938204
465066110.31748134,2223.4985878606494,0.050187650892949,0.15472186179702704
609049744.3134075,2698.9694647828883,0.037563873872812494,0.1577570818514798
587984351.7020874,5139.152876307429,0.05590085137378777,0.17381712695485851
582190176.6053975,2416.101284262802,0.052448010649155025,0.13350263488327055
574248822.2097503,2936.7267970058083,0.07028311471201067,0.1280228236596688
612174708.2820661,1844.249225742104,0.05821198988133372,0.11672581665010114
613860807.6400712,2540.5070013171053,0.04979685829316846,0.09837736371124309
474115481.8060475,1712.0953055501168,0.05027196227271834,0.1289914780765586
620995783.1632851,1998.5534926359455,0.05006945869646283,0.12892582379891807
365201438.092364,942.2253192194294,0.062057269815061704,0.15235669777722213
469666564.28973675,1766.714040015384,0.039148982894795056,0.16367332204538265
600261324.7665349,2428.1248409033096,0.03690326292582985,0.14939275521136586
615283247.2841158,2591.569816974793,0.0470679823188694,0.1736115106654366
414195812.25804293,1021.7488254565187,0.03408436505299101,0.10607749848261898
344783987.91156125,848.7397570768617,0.05024605474908517,0.11208311925266734
612917165.3575616,2511.570749689101,0.049638552159721634,0.1183812655899183
483383019.500001,1567.6396141893983,0.06668001999858947,0.11884673043757148
