incremental-cost,incremental-dalys,moderate_case_dw_sample,severe_case_dw_sample
401889165.1243759,1542.8463453580644,0.04412843730640849,0.1298390039326166
563535018.9932898,1701.1907595981984,0.0532724592016621,0.16377424428492107
326522640.1481469,647.8610796883104,0.040818767722777344,0.11528450653320199
596167977.9641674,3170.0117132106466,0.039292013774486094,0.12221858750499977
501130018.4032457,2032.8884352137798,0.05954398889157063,0.13296385151916584
613132442.0280688,2561.0377544476096,0.05232465316321402,0.13453913199838732
480114587.54124606,1077.144232025451,0.048040854171281955,0.15768027465702605
464612019.0001166,1994.3489208696774,0.07206318222153879,0.10198949293436375
594198936.1666472,2242.0189492354402,0.06470899530918828,0.0877669332165396
602766335.9455568,2405.7881140131994,0.05024950993840992,0.16767696116575992
496367684.7496215,2412.27776191431,0.07404023105242546,0.09056206183667259
466247887.2272047,1751.6643464934205,0.05022564634395394,0.1487881373105874
466594611.5086869,1709.8524150411345,0.060674964221746064,0.1837881008899975
427873019.95105684,1574.349467924716,0.03936736659115167,0.11966247786634919
559008591.1394534,1499.3700815316543,0.052445171305482,0.13678062668015292
590958728.4720901,2056.509943010774,0.06244603911665924,0.15296472280943144
582192280.5608556,2408.6600771132075,0.062325982353289455,0.2012214537846457
592799347.5727229,1929.553545771313,0.05605501256948219,0.13505998064871103
606533764.1477553,3034.3417771345316,0.05284829082688211,0.15753275131183575
610899890.6377829,2583.085448428665,0.06198569710971117,0.09603195349286348
446002854.3308997,1576.9757730242163,0.05207774005543138,0.13462788043024412
566202934.8830352,2008.9767642993284,0.04494858412220306,0.20200892491356323
530670389.9497081,1929.6939312520171,0.04931485859915815,0.10872570822019645
544085795.0473676,2485.294657064687,0.06111320568930989,0.12701493557112553
596188202.8823518,2474.986150201823,0.05251090870430427,0.13399308137791646
597149874.2372694,2726.5005301284887,0.03832032416421441,0.11146265526679495
609888747.9774193,2720.2197482506135,0.08426337511484076,0.1535841818697457
612982228.9117476,2452.99135583205,0.031486197181665655,0.12735469783114084
620217053.5095488,1425.1774093349654,0.04134028213983301,0.1019184152765952
362265547.7976526,748.6504596298446,0.04741509955824842,0.13049693624249498
586883441.5732868,2227.2997409197637,0.0313663476340294,0.1593950416235347
599171322.6327039,1595.6143559352884,0.050096478177527035,0.13285430842457435
501250078.8215604,1045.999370931605,0.04223978979343828,0.10334210482397962
475611842.92620146,1806.3531815292731,0.035488596407019915,0.16927685088792938
581764592.209854,2965.4282384265007,0.06764838026241657,0.11456004726956959
525643260.3875413,1992.0827495502008,0.04066501754004596,0.12351380240120666
555816657.320598,4009.20528201478,0.04798455109918861,0.11242437774326511
403037991.84877515,1196.8767323006678,0.042749307751491064,0.15569660731954788
457055757.4688178,1776.0772753096594,0.0681774221481399,0.11270739517859875
323399828.1748919,744.4754008110403,0.04539690094113909,0.1247674336949117
554580897.4907458,2638.0016690868056,0.03747496443129724,0.14684159381673323
617027756.1636097,2049.4722790119786,0.04098385812767379,0.14663691489362926
452279105.55724394,1376.8126241468012,0.05026687496458297,0.14352165542540526
615773680.2095889,3100.304968769622,0.04320700160679542,0.14578310118825802
315473135.0464902,508.137712237693,0.06329231860986073,0.16218564667521201
374455709.36084116,1238.455098411202,0.057286994613178745,0.1406411989918535
572140555.1356201,1879.0341843559745,0.05663179700328879,0.128914042887484
530452994.5802324,1961.2281489271672,0.061783949652984095,0.09038734501366778
592826794.085788,1999.8164801304456,0.04331970558963957,0.11027869212582724
518427780.4706663,2035.4223351150558,0.05142257906782944,0.09565944498424835
608772062.9099276,3026.192549024206,0.040658690544644056,0.16109610928501
612585634.7382032,3665.1424272498716,0.058088376283770726,0.14930703033968876
457954957.6147474,952.1144377700871,0.04361045815968976,0.1318273116813992
614682849.6162022,2417.0127344667317,0.024214778142113664,0.15487708069460102
593660169.0876253,2888.279364798565,0.05514265957431101,0.12924555441474594
445764272.16709816,1680.6248275612288,0.056904811725139545,0.16695843607664732
611128068.4927493,1567.292410936794,0.06076584663732911,0.11713893904696573
521946255.74979335,2481.6182110163836,0.05080641717012668,0.1348411253189135
598477684.1255974,2141.0410089898855,0.055126064119321416,0.12206700866693679
498051677.9839552,1509.573139407522,0.04311624567179541,0.1430805262095447
168967549.28181878,-302.2762720253795,0.07027089029523402,0.15409208577117367
612580558.7664646,3118.7146812202695,0.05304830675482959,0.08809126796782084
439150980.93730617,1628.8090311170818,0.06432505401363718,0.12073799815099001
617612502.6640162,2150.7553585075357,0.04062082026237875,0.127291809979807
606563385.0113468,2756.4162848090127,0.04991966263148329,0.09820723155969796
590074507.9002714,1705.3142672516087,0.035108139571711466,0.130322412480857
581887069.128115,1865.3979024086193,0.03262752351895565,0.1725039237228248
601621026.4718238,2656.4081700081683,0.050596333450326776,0.12471942756859576
555321204.3383212,2756.5508849841226,0.03893759784943214,0.11814974915581741
619022579.3426695,1861.5061512173259,0.042467907002923445,0.12718485118079936
606946600.2239333,2707.030909126057,0.040504373869660146,0.14077880823049785
596950430.2577193,2925.366855449951,0.0450247895649956,0.14966522785345682
554326703.8874342,1744.4217979062278,0.054203962494552074,0.1195669946274574
602244212.0471642,3818.706006934216,0.049321296354716083,0.11658760985490822
230293029.8444947,85.40051684472837,0.07937077644517725,0.08597838916617548
599452529.3158076,2293.705372160562,0.07394241682947966,0.1509709718753815
613048616.7793407,2713.493055139821,0.03368796251935032,0.1217992796958191
503490131.7046531,1836.822018936899,0.04809731568528383,0.16239317122193836
337094511.16413736,865.5479615958498,0.04878684086846475,0.09967725673270646
500568804.6847567,1951.6608549733473,0.05305086925381801,0.11899805168078642
614600479.038958,2460.925842795096,0.04145170955298131,0.13399652543769958
513377354.9297444,1142.7806153913216,0.06677930153866855,0.13385645175841396
617093801.2131066,2722.9178558396943,0.051346465267485396,0.12633186040907118
588351349.9351437,3042.39066725489,0.053125203105738955,0.1316046802828235
615341431.4398412,2560.5232603047075,0.043028157190794045,0.11544595115779327
339155270.1229254,641.3898809918583,0.05355051177792882,0.12509395331127918
552973259.3254775,2303.0273088031636,0.04886568091490592,0.1327199520400625
618177916.4328699,2783.252027373421,0.06278832920478619,0.1315543668562678
493904546.06683505,1684.0974925536448,0.058989114532551505,0.11483858509122599
575222501.3137594,1976.9968535177118,0.03965290818178411,0.11468927007632394
593709123.4538152,2844.079833142049,0.05249259575380251,0.09907533303448707
604411224.2125142,2564.410121114741,0.05175528296478747,0.12526459599363612
536303122.41665703,2703.587083562501,0.07042288002265436,0.13232506539898367
590337765.8782175,2205.7132298482784,0.06134939242818636,0.11470111219514488
526532175.1722738,1799.534496197141,0.04460872988270053,0.11346414436128137
611673876.9389082,2779.7161291763114,0.04484943320901036,0.10471439614151845
613847357.353981,2272.420162469667,0.04990238580530626,0.15779638268282484
609663024.5567708,2937.7813998841684,0.041705979979704155,0.1403531144276292
605993742.2088954,3060.3667182274703,0.06393124072744134,0.1437743136214553
528412704.7094798,1522.3840309067864,0.025994406032082994,0.12072168395465857
608869867.3931526,2471.662333157873,0.06033747646533492,0.14556783072047713
580101941.6831727,2769.2934617109877,0.042728158955622625,0.1179145102011666
574930339.3012366,2343.0985866848882,0.0403999010909079,0.12778887664316327
561592317.8838156,1843.0430721032908,0.05623826665902648,0.09448990245594681
613019585.3566632,3123.1068157146965,0.06300143457183748,0.139056605549068
620965360.1216252,1805.5972385222149,0.05303679681917449,0.17261570560643408
502976661.0948446,2338.742907697537,0.06846081814888866,0.14229948954982555
615638303.3801842,2858.8707329313042,0.051631490665648413,0.09896686788310802
617478694.2119105,1970.7032498288545,0.0451449209735095,0.084908236281992
490406779.2872378,1804.375226453959,0.03795555877065786,0.13753962742766845
564875823.6555262,2144.306631720257,0.0539225571052711,0.11227766267884295
594021803.1994146,3895.882405431306,0.04085248989586529,0.12803026405244441
615136564.7602758,2526.7417865580683,0.05067431989372879,0.1635645645328004
619523551.7830602,2205.54336326196,0.03282631740139909,0.1211413132848878
598953438.1913971,2032.3917331845,0.05312524673655362,0.1560376439795665
610403233.6471492,2664.614184436108,0.04447630199425639,0.10015917143109938
553324865.4520862,2398.035727210596,0.05298035498868927,0.08385623399030737
504154005.7775563,2480.8239573038227,0.0631429864432868,0.10349874164504201
611215546.4884772,3138.5728951036504,0.05283490650582544,0.1440908766884664
147960512.5874567,-265.9803816651156,0.04480888959482621,0.13145323898649894
596478231.788002,2224.5397667607785,0.06962122704501454,0.11704451989419748
398133068.346518,1275.3873144587928,0.05194529680122485,0.1771455017027506
424202210.4581139,1792.9587666592488,0.05401830841817325,0.1752441656858561
614083327.8291651,3454.285169743406,0.0667763532412525,0.13845821631450844
610597003.6137347,2756.676379303647,0.03283206334654166,0.09514072481229202
604150806.7097555,2633.2284055902055,0.059103967131141334,0.1436458721087443
593999112.1463352,2002.1846718314318,0.051823074445611926,0.16625541832208765
599806279.2647246,2870.8986107091187,0.05650837084304026,0.11155507040487819
618744601.1570996,2396.8724481700747,0.04158747218167334,0.0963951999651115
452571982.6134683,1187.1496083429452,0.05368188727767059,0.1404232835559649
577447374.4827998,2746.7457884550677,0.03630296150328114,0.15451914717801526
613314807.1683428,2127.145580449715,0.03886768855732713,0.15281094494192896
582970999.8358023,2551.356106729485,0.04214374333966477,0.18372185740025765
348180733.7186198,963.4956535582769,0.03971380488943349,0.13974899088771014
620314274.3054523,1987.7964793634178,0.06921513439500342,0.15654829504259746
616470207.3652366,2788.804748956826,0.058996037418493165,0.1737250598027407
614223107.4782728,2474.2393519805637,0.03774207800282669,0.1596263915652043
601219499.7499974,1960.9640189745005,0.04331969595464147,0.13876805017337804
607851476.3573155,2732.222538685803,0.05459697335070447,0.15516194058182217
374971470.0158543,787.0415459977967,0.06532930193529048,0.11057158061153768
587357941.3804343,2181.3603387484072,0.07220656202899514,0.14252935484171328
588160180.8642371,2232.5981718958246,0.055275353907334415,0.11369175889392887
614921287.6156485,2771.88257510728,0.030606104108421323,0.13001334468421302
462182473.0083138,2204.312654678153,0.04695011426309423,0.17681547346354703
459788831.97403634,2540.9593952676896,0.029552474624203257,0.14127792762137703
543896973.8247379,2626.858087750269,0.044742404863616476,0.13770018085967592
451693465.32552993,2090.592109466267,0.05421558955586524,0.12423782195659608
596417218.2618902,3066.7364163942266,0.039029360156055265,0.12825223491235405
451507463.8479201,1390.1811523445722,0.04048273680193618,0.1320532064713906
445408298.7315974,1059.9131897167804,0.05888060492833092,0.16411932895491174
618535960.2854396,2602.730874436334,0.055424509766579165,0.13593239382369335
611038807.7511322,2334.8852278651925,0.042710002042597596,0.13957751741280663
595881114.8981315,1972.3921327304056,0.06957028155236906,0.1650529985930271
565501594.4196348,2088.3968594699045,0.06051272394997448,0.16682249113495481
584765141.9270209,2104.760934923948,0.03451759281709442,0.09278730683013779
539010019.5945133,1472.0505710753641,0.03533217385313824,0.10567931610839087
471329135.8340095,1660.9905946241697,0.05342531086622982,0.12189966509102064
608852348.099402,1804.9677008380995,0.045954826526610905,0.15070716009554783
576187889.5974308,1856.98261251953,0.041950120190754225,0.11276876277779198
618055004.7090304,2131.25892895091,0.04000128129640294,0.14057080091081028
530382428.3239756,1555.0218086414748,0.04782356704256668,0.1083341718647066
560083632.7207527,2267.1685977824504,0.04090395403672324,0.1022192161381623
592686316.1342188,2095.390600668671,0.05827601980935731,0.15882265007708515
518542148.53598,1598.6342576665297,0.057911828615451494,0.15874103621275854
513287159.5173069,3255.1121921628805,0.05200765712423374,0.12545157876627028
616113425.9285022,1866.8081380938756,0.03496096331612604,0.07056427681712102
401837605.19043815,1249.846145167745,0.04951129683492636,0.11601778286221992
607804677.8928381,3275.899637109266,0.05528209245888144,0.12461009065708956
504665398.2633733,1193.6066562447904,0.04234860786154744,0.08730863877898147
607663575.1990683,2953.757531477806,0.056110125980207017,0.1075231863337168
619701012.8186209,2002.5939294563277,0.04893081221070557,0.12666210222157334
597961235.4841595,2215.5701747211942,0.04335444187797616,0.11460011757544503
428206625.8348415,935.9359953703774,0.04726408082727623,0.15084947000352394
602777412.1703407,2748.832414986373,0.04435381032300197,0.12674073080970766
621122709.7152458,1617.0543229927089,0.06302078121870495,0.11441136161498125
443963622.00725555,2627.051350465719,0.06038288244432124,0.13991633633142864
