incremental-cost,incremental-dalys,moderate_case_dw_sample,severe_case_dw_sample
499616325.02397764,2017.9817697458848,0.05016867439231979,0.14896414472688332
459082233.32458603,1650.3070722393177,0.05764648536806417,0.13292803142070514
475874760.4668814,1285.4923053286025,0.043177546873510074,0.1844349909841517
561334552.0384679,3007.118903718212,0.03649839858402206,0.12174470924990256
459136325.08060277,1876.4637201143664,0.049411916470359474,0.20028334958181307
545318239.3162389,2052.53724158893,0.044950748003096,0.08872692867371848
545639952.6140251,2662.375424063872,0.04854474629357593,0.18943083210572598
467820729.3009255,1774.55629023955,0.048914943622981336,0.10620890680627053
537197259.9671011,1549.5961566316678,0.04582019145587618,0.15456889907129767
537783118.7320899,2710.8009653838053,0.038360161612963475,0.1629847647457736
490405318.75050116,1926.406840221472,0.05353988123355574,0.15714905283566316
559038510.1771953,2221.754696836805,0.052262859021442315,0.15278526344147927
531751906.0031269,2384.7184109446935,0.04150891002031055,0.14339044165733406
526313584.01423275,2336.8507581445665,0.06018213575775017,0.1825654678487691
528979616.9916359,1965.9148503603947,0.058521822899425535,0.13752934268537675
562996396.0908235,1614.6356618557102,0.068565785402448,0.0939240724346092
492871977.0689157,2514.711665691968,0.06019143101208366,0.16682567080767724
526972257.8044103,1495.6617576044541,0.0354120265006046,0.14631615737945966
529614078.4433074,4849.03138496512,0.04562931240964122,0.09590960965739258
537818659.1201957,1816.734667763979,0.04895909604970837,0.1813462865806711
419401626.4651704,1232.8256178221009,0.05119468442971402,0.10735216077105815
544319658.5126299,1744.5902946364822,0.04462703885332128,0.08988625143300684
335756134.84890044,667.9658448109303,0.0398382264173307,0.11628725492162738
528544711.600905,2175.5321483855287,0.06642102220592885,0.1611304734734392
424577741.3250419,1374.8199354830426,0.050351478685206154,0.13017441556614007
539971209.7550977,2613.068496395301,0.049793904023719956,0.14613429419332583
553546155.9853089,2038.3156721645537,0.043101489236418385,0.15767847718770928
547078845.029563,2373.574136079117,0.06685068224436588,0.12425594828682318
495507414.66868114,2277.663667367844,0.035667535290031555,0.11017838409459424
572696505.3180791,1777.885023743921,0.035220650244929895,0.11899425732996619
545826427.3112339,1455.2073779487978,0.07332044734552395,0.13334944171704652
445108870.4585281,1852.686938903158,0.04576503592469357,0.11667301990866764
518356938.798139,1979.0790564495828,0.055104137519743586,0.1737506570470831
480194692.2552265,2282.1803806143257,0.03591917313852588,0.13331354688615196
530056048.83196163,1261.1480092265833,0.04871645844031467,0.15423246119145223
431760906.5072496,1107.4474975496423,0.053825650610583316,0.14161788578286866
551162287.8390809,2250.780728665946,0.039092238017766276,0.130468587463798
489451103.1327132,1686.8228137138512,0.047160523842345654,0.1400070375990154
418146396.0555471,1121.5771397330273,0.0665581755757903,0.1077653996248936
504177014.56686056,1640.5777230180465,0.04369357964515522,0.14102944594007613
540787356.0166304,1634.1100743143775,0.06768697232679141,0.11904649182323532
452346105.95255816,925.5906604046259,0.05751640153052169,0.1722378385957182
556712751.9749253,2672.2610176983535,0.05304830675482959,0.08809126796782084
579849467.7543669,2158.1918465864455,0.04057199495820001,0.1136969282972364
540258126.6132029,1456.4289203183052,0.062022780902044876,0.1603058048811655
523154664.9088436,2535.0077553243664,0.05834907691701488,0.13117894058755888
532310906.68047404,2231.265189613211,0.053505687072583435,0.11857545829382794
545099321.1295943,1649.7306069472943,0.05860435988087785,0.11041734148891924
438438996.6588707,1304.1828699827447,0.051262158216439487,0.1530803384135481
434812973.1711538,1665.3529855774368,0.05481644849408464,0.17247503841717454
451326246.0653021,1749.8496152264229,0.05338296223435881,0.11464441821693536
467449782.2555002,1946.206030838287,0.04188335957520884,0.13038650698156273
500956180.88550144,1763.9878738030966,0.0596581981112393,0.12892035709204222
555205933.7948538,1706.1731783152522,0.05071484667874734,0.15468113524601537
497411214.5658542,1618.2721887491275,0.056075020064296766,0.08918114360699593
531873164.4167423,1722.29067977686,0.05024589480540233,0.10899481796868127
484385022.2207593,2045.6387631420034,0.0414911640026776,0.1910998130105308
575276290.3701159,2173.6903910723963,0.06333834800635305,0.18329927394735895
438257371.0187038,1302.4553519912783,0.05846840473898569,0.14504215339780083
486040338.78673834,2650.1866497203787,0.048251000384939624,0.08259102390493012
432075175.0134174,2621.181589405507,0.04463105288659852,0.1132625676141011
535881131.4664867,1653.1803401844586,0.04499810131782113,0.11634507017849095
534035706.7499025,1778.4499158797994,0.03918529004740375,0.12684679751981134
522111645.61553645,1978.4722865580225,0.071125347381372,0.14305430078449308
555199798.8411092,2645.7927583937862,0.029334151866401745,0.1230264526728737
355625130.97859883,880.2702800505158,0.05608902224490328,0.08737488567444972
377564842.89487326,1100.7592861407156,0.051009730513999915,0.12145559200538456
505383883.352321,1801.1682379219355,0.058989114532551505,0.11483858509122599
494966860.7436803,1527.547552192469,0.03965290818178411,0.11468927007632394
580166581.8428878,2209.4912639577483,0.03605755330131439,0.09746385969235688
469819148.68133104,2290.9299825830553,0.057874524784557735,0.10897718313171716
419159383.35432404,942.5189925004934,0.035860426733402756,0.1436204397507591
562464334.6812265,2104.6223021317146,0.0585129271385557,0.1498308379384299
498185959.02158093,2209.1136477127425,0.06372352937347385,0.13590057374198666
479830325.1544274,2056.2846831066536,0.05086760876189902,0.14943266440209768
403387647.7771438,900.0816264204695,0.04546835225449524,0.1428154286189273
568282672.2974579,3099.5672044841963,0.05396581868013897,0.12419403774001686
436342038.1409527,1853.6550325792387,0.05414524623531302,0.11887371225945591
436018799.16985905,1129.6461365802274,0.04021864946209598,0.08987301464390184
571903706.5537767,3580.776770578861,0.05400513842642504,0.12792559730342212
483749356.58119965,2027.8550758893389,0.044835337169049826,0.14052610746069508
554166176.2820704,2357.695328632534,0.04949715250262854,0.10805435535076015
384276424.50035524,1102.8760927779786,0.048895756614496404,0.13560780281490095
551267039.8798578,1826.3975871857292,0.0593207063425684,0.09673868907280073
549780428.0692228,2164.7610116616443,0.05799231769088481,0.17337701561165378
534211398.8566536,1450.3928268252912,0.08484707250873458,0.13627859944690088
479994845.38675874,2490.3614958087546,0.04510807967709836,0.11873426153404984
470591125.2887973,2251.0576300606863,0.035190533356629215,0.17601617388200877
421716966.49571204,1126.7541236101042,0.04046369665412482,0.1736217487244484
525586618.705509,1658.4760155637218,0.03689813846430694,0.11170451219679008
549936202.3243918,2021.2608410623202,0.05067431989372879,0.1635645645328004
522762196.1712801,2062.206263656468,0.042690481688258425,0.14002415302140186
557753025.6994407,2669.262772156274,0.048785382041591795,0.11353621759873207
484824619.25421923,1946.793928705662,0.04490846435926908,0.11455771205786078
530402039.10117006,1752.016539392322,0.0664814474570819,0.16310758952328616
567140352.0317657,2705.337247384142,0.049805877214759736,0.18214312902568144
466803465.5578482,2075.0083682361,0.047640954984438016,0.11069735151292662
439811479.951185,1519.747200490876,0.03764431965235107,0.18241323786047017
551418107.350692,1740.7822720116947,0.048502074161057084,0.1400563295718909
547056395.7086599,2318.4598125793054,0.04627072606938444,0.14310813301072417
553532698.0212948,2850.397209170017,0.0667763532412525,0.13845821631450844
566160179.1398324,3561.0773257233795,0.03616691367862596,0.07808327736774451
429840674.61600924,1550.9258205227275,0.05432282522548729,0.09599280204947366
522148474.2806726,1829.3668259985525,0.06512602800882666,0.1608434432562893
487774918.47183627,2001.8556163890898,0.06275652394142754,0.10046423569455158
491758125.1849559,1884.1082741248201,0.05777437986283268,0.13056166101100491
544978977.1692436,2306.474709955324,0.04186085092641055,0.10832064064205518
564824496.5569124,2747.305973958979,0.07000567596932021,0.13025641948373182
470231957.7000861,1413.331561206589,0.05298085400559298,0.14358697166289017
533064488.57325727,1851.774636483954,0.04131441448667811,0.15403329255496512
442676767.470133,1930.920511443952,0.05285500017116402,0.14202421779481947
454689151.3527783,1711.220989040602,0.03950371036311307,0.10510003026123743
543655211.8155416,1658.9640889708035,0.030886060624338907,0.12965876526538758
431634876.75567806,1485.87640696051,0.04215159922064163,0.15962706207550506
584516513.0690539,1847.8709475864557,0.05411196263095108,0.10290290527916167
566254425.3019097,2459.0371214351567,0.05208000280647004,0.11717586896603953
538607868.1797856,2760.684931912251,0.04741147742991408,0.14154742861276776
486319268.4725155,1502.133406112986,0.06883263394519334,0.12570820272447253
513306165.7725637,2302.824038546287,0.038618790430765375,0.15200599991850405
522950913.69934756,2570.1641670785075,0.04974392093236775,0.10999664970775484
509095535.9645232,1684.02533384343,0.04499725869491984,0.08659911951900386
566295000.7949828,2524.24610564717,0.05647613516768664,0.15604055534066966
483887713.2177359,1514.2271467440391,0.04809871587273967,0.1445144837007186
522993933.6247644,2461.8359891823075,0.05811135476341223,0.14699899270345576
495635218.7829226,1558.9602400583121,0.05398254184135227,0.09680335365340918
492616291.343362,1530.0554961385942,0.044889654057310886,0.11632518479335742
542179067.8378687,2254.85249047061,0.039965530247151125,0.13098046919070383
538335735.7696526,1142.2147044717485,0.053439714859637916,0.12894600694608166
474674114.96700066,1932.138440407709,0.038715496844252184,0.18235722114174346
530289962.6460971,1432.4737656680368,0.041523106628818134,0.1456266763538926
576029206.9591615,1707.7262664977834,0.0726884371922957,0.15004382231324068
505294000.1452077,1921.89994220262,0.0441132097103466,0.15983212514739845
551957811.664856,2091.151577151123,0.054890011941707555,0.16237017353073588
506582181.6841622,1772.247754779405,0.046001819348933284,0.1005077457841599
550813499.127466,2332.946405577084,0.03728957483554617,0.2049335445157607
522136563.1961073,1728.0470860137302,0.038628224163059055,0.09582372172162121
541259550.8459053,1482.9478776546252,0.044264958003160174,0.15830728471635225
490470736.18157357,1646.765971128641,0.039695819363474445,0.13358373367471382
500668351.2985165,1510.8933797651862,0.03726088579066572,0.17017080600933104
582979107.6298091,2502.5272559797313,0.03228248129570197,0.09968485439421504
414912489.2224816,1202.8148297583884,0.06460663084928521,0.132942365811863
562501049.1852045,2836.6588515217504,0.0536179547348628,0.13254085831385487
531148497.0339065,1434.9864809708288,0.04805603504533171,0.1475201431666913
538930283.826973,1318.247074587358,0.04234860786154744,0.08730863877898147
463454296.0357755,1905.4215292244626,0.056110125980207017,0.1075231863337168
469470977.9110389,1314.8230265791317,0.04783577644693001,0.1730060791964828
475325511.7114571,2588.853377591022,0.03975646785376394,0.1431231693643786
487109612.057441,1582.6814880274214,0.05051957249658303,0.11355136442762959
489546036.3010136,2084.462729720266,0.04435381032300197,0.12674073080970766
561869458.2372652,1920.278913571834,0.04590193173644758,0.13111460872706485
417863924.1342634,1194.7370854582387,0.052744787992036635,0.10686035193223427
573843983.9273262,1580.8911173959896,0.050123193967754213,0.15388091220541913
486259233.2573845,2170.333392587362,0.06887516566168879,0.12811129798103268
416739201.9634986,1606.9495443411997,0.04295385654515753,0.12453273331874058
436451825.78905416,828.9293248470799,0.05141149108835918,0.09571638965789063
460321883.53033954,1397.5974234716182,0.06785248093617666,0.15846400590995324
441607814.0619266,1201.555747268328,0.04573595154318006,0.0983511319379278
528197000.5979494,1326.091120579188,0.06401323423290584,0.12844177462212364
587248383.4889902,1928.7133782506999,0.048700285698354905,0.11213202980739484
498096149.25785905,1200.4854086691935,0.04962212679694808,0.13564416345076782
511527825.8332125,2160.0576508818485,0.052770148166196365,0.15979878097651712
523621924.5132725,2269.4696628890515,0.05743290310997611,0.1346722358503736
504897800.61506975,2068.9126552891553,0.032332968476143864,0.15048181516183165
500090530.7415699,1410.011559112938,0.03905050473299233,0.15518568381552725
497028234.1870103,1511.1622288111294,0.03808450564817346,0.1379253673389549
521389506.1204207,1532.8869370580232,0.04574126443592406,0.11576524712330173
495130316.85842705,1686.1474295203425,0.061815984169086825,0.10909532673975646
568365792.201412,2415.332913657284,0.03999300472538905,0.14795145669419746
478677115.59546185,2360.5488492685386,0.030079304347515202,0.15127816414919823
508428832.9407653,1388.9192970208874,0.04657960405795244,0.11323423661690683
476221687.54461575,1536.033676933861,0.051969672682293515,0.09634380094793794
535922194.48552305,2713.468308742469,0.04136056641132803,0.09703756286095547
544664405.315299,1876.5482063253085,0.03581230363532816,0.1531318898438746
582585661.4762776,3678.364386540489,0.040579223243843936,0.1436244761485173
409395872.74068743,1589.049082554886,0.06179323881568311,0.13463512028441058
470338317.04819894,1858.0073945472868,0.07239283384224737,0.11252680211627179
374756827.82168865,863.9331320527226,0.06325505201974144,0.07936611613849465
478286055.4119727,1502.109599304497,0.05634052557686533,0.11529968639303094
383501984.1734287,1328.9968730359378,0.06436744050428618,0.11926828002851206
436230601.9665197,1007.6306154447952,0.05587468288531563,0.10741427901754613
533558640.6908976,1590.4165344768512,0.08308108762718075,0.17196740456616683
464638901.0428356,1767.1855587791274,0.05234840918127714,0.11968924731770758
554080730.9850731,1880.8461090114724,0.0455644307633046,0.09819450983782729
526691000.70625526,1819.2712305323416,0.0291639276606322,0.10562288325138176
