incremental-cost,incremental-dalys,moderate_case_dw_sample,severe_case_dw_sample
556441635.4630082,2157.687835006385,0.04613944972353783,0.12072787810027548
403267009.3045261,1495.8352075595349,0.04412843730640849,0.1298390039326166
565305578.8194071,1709.4527406404022,0.0532724592016621,0.16377424428492107
327635682.4662955,614.045141392523,0.040818767722777344,0.11528450653320199
597959204.6122181,3092.9106339377395,0.039292013774486094,0.12221858750499977
501690664.8971063,2101.321442072693,0.05954398889157063,0.13296385151916584
616986366.7893537,2433.3970404032525,0.05232465316321402,0.13453913199838732
480894621.92689484,1137.7043780723398,0.048040854171281955,0.15768027465702605
466801532.84504044,1995.9818865419802,0.07206318222153879,0.10198949293436375
595665750.2507958,2194.0613476112935,0.06470899530918828,0.0877669332165396
604136142.8999376,2493.9367936906815,0.05024950993840992,0.16767696116575992
498123313.4986484,2297.130623978207,0.07404023105242546,0.09056206183667259
468942969.70139754,1699.871169017897,0.05022564634395394,0.1487881373105874
468032449.91404337,1715.679499952907,0.060674964221746064,0.1837881008899975
429509097.26109684,1578.0365813752978,0.03936736659115167,0.11966247786634919
560087355.3280144,1511.8845561229396,0.052445171305482,0.13678062668015292
595846968.0376335,1963.0547670389697,0.06244603911665924,0.15296472280943144
585034892.143948,2391.699069457385,0.062325982353289455,0.2012214537846457
596545562.6512251,1920.5110335967174,0.05605501256948219,0.13505998064871103
608262720.5328659,3033.3451149928314,0.05284829082688211,0.15753275131183575
619229740.9419396,2501.278123279787,0.06198569710971117,0.09603195349286348
446825584.19504476,1593.3072316524476,0.05207774005543138,0.13462788043024412
567811865.8569803,2125.3360883748164,0.04494858412220306,0.20200892491356323
535026832.7286558,1875.1386753745555,0.04931485859915815,0.10872570822019645
545842714.8241214,2448.957428092804,0.06111320568930989,0.12701493557112553
597322261.358332,2504.873987665441,0.05251090870430427,0.13399308137791646
599956737.4550833,2645.1539107611184,0.03832032416421441,0.11146265526679495
613279672.50994,2727.530218085044,0.08426337511484076,0.1535841818697457
618733015.4777981,2526.418754350997,0.031486197181665655,0.12735469783114084
621899956.2036071,1450.461208506057,0.04134028213983301,0.1019184152765952
362943928.4330249,744.3916916072294,0.04741509955824842,0.13049693624249498
589195070.36067,2280.7722957086467,0.0313663476340294,0.1593950416235347
600319268.4506905,1565.4418903092985,0.050096478177527035,0.13285430842457435
503853902.20284945,1071.8625756512133,0.04223978979343828,0.10334210482397962
477744963.4298336,1838.3963040121494,0.035488596407019915,0.16927685088792938
585034120.7664175,3063.7202608101097,0.06764838026241657,0.11456004726956959
528670997.2964107,1972.0590262931091,0.04066501754004596,0.12351380240120666
558789631.2358004,4047.3178260303357,0.04798455109918861,0.11242437774326511
408451921.36598265,1250.0790930680841,0.042749307751491064,0.15569660731954788
458025025.1051338,1745.6816182644075,0.0681774221481399,0.11270739517859875
325395211.78406644,733.574796543372,0.04539690094113909,0.1247674336949117
556025234.9536831,2698.83211428196,0.03747496443129724,0.14684159381673323
619298109.9790514,2051.529811539169,0.04098385812767379,0.14663691489362926
455007534.6308161,1354.2516958084097,0.05026687496458297,0.14352165542540526
618410112.2584107,3001.0986310281005,0.04320700160679542,0.14578310118825802
315924440.637046,505.1655812630638,0.06329231860986073,0.16218564667521201
375723847.83648145,1204.5562713001036,0.057286994613178745,0.1406411989918535
575683201.453485,1935.7431645929546,0.05663179700328879,0.128914042887484
532310644.35152185,1936.2477020030979,0.061783949652984095,0.09038734501366778
593830829.4260844,2141.5029730482647,0.04331970558963957,0.11027869212582724
521056310.5731098,2004.1481433383656,0.05142257906782944,0.09565944498424835
610911753.5236918,3036.515437981542,0.040658690544644056,0.16109610928501
617558784.703722,3795.2273007752146,0.058088376283770726,0.14930703033968876
459919604.3868668,1013.899940531117,0.04361045815968976,0.1318273116813992
616617012.3676156,2367.644052135854,0.024214778142113664,0.15487708069460102
597548020.5637918,3059.901998760405,0.05514265957431101,0.12924555441474594
447487841.7238639,1700.2286668878946,0.056904811725139545,0.16695843607664732
612367568.7899559,1649.263982759735,0.06076584663732911,0.11713893904696573
524370792.6250642,2421.0228563675864,0.05080641717012668,0.1348411253189135
602849638.3365179,2144.9372146948613,0.055126064119321416,0.12206700866693679
500708141.2776911,1435.3762120429597,0.04311624567179541,0.1430805262095447
169176909.19835627,-305.7327828490461,0.07027089029523402,0.15409208577117367
614615343.6891601,3120.2682976609894,0.05304830675482959,0.08809126796782084
441075193.8614497,1631.0704479112574,0.06432505401363718,0.12073799815099001
621124033.3232541,2119.008707494203,0.04062082026237875,0.127291809979807
610837914.4295912,2673.5891878877533,0.04991966263148329,0.09820723155969796
593269899.1402949,1745.75031178156,0.035108139571711466,0.130322412480857
584587267.6966016,1897.5693184958354,0.03262752351895565,0.1725039237228248
603574077.1889539,2666.4373638467405,0.050596333450326776,0.12471942756859576
556964004.748369,2704.0717344180403,0.03893759784943214,0.11814974915581741
620494902.4247391,1892.012746988758,0.042467907002923445,0.12718485118079936
609053109.6686156,2714.7414371473856,0.040504373869660146,0.14077880823049785
598868099.1995815,2928.510960554776,0.0450247895649956,0.14966522785345682
555920974.3763802,1834.364888544872,0.054203962494552074,0.1195669946274574
605367627.8085278,3665.9407700524443,0.049321296354716083,0.11658760985490822
230625955.70315775,70.76295378046507,0.07937077644517725,0.08597838916617548
600889029.9159715,2339.483693069921,0.07394241682947966,0.1509709718753815
617290824.7101235,2822.8500953160656,0.03368796251935032,0.1217992796958191
504387820.74189854,1887.4637158919663,0.04809731568528383,0.16239317122193836
339535027.82826465,900.4340340394242,0.04878684086846475,0.09967725673270646
501709836.7918812,1900.119616260945,0.05305086925381801,0.11899805168078642
616875565.0066521,2377.8706379909004,0.04145170955298131,0.13399652543769958
514667394.5209415,1218.0472939636347,0.06677930153866855,0.13385645175841396
618669695.502166,2730.5182489962335,0.051346465267485396,0.12633186040907118
599586507.7678351,2900.98503655471,0.053125203105738955,0.1316046802828235
620174548.8014385,2580.5816478737183,0.043028157190794045,0.11544595115779327
339752426.0808798,685.7190971625441,0.05355051177792882,0.12509395331127918
554936494.5496489,2290.6902724705487,0.04886568091490592,0.1327199520400625
620430871.8859992,2755.6053086409343,0.06278832920478619,0.1315543668562678
496610806.1833557,1750.4877566746554,0.058989114532551505,0.11483858509122599
577252686.9436864,1970.841405244902,0.03965290818178411,0.11468927007632394
595977577.9083381,2862.2424808355863,0.05249259575380251,0.09907533303448707
608300890.9631557,2440.025909186825,0.05175528296478747,0.12526459599363612
538677962.4735444,2726.684408275728,0.07042288002265436,0.13232506539898367
592299299.4533962,2208.9227763594718,0.06134939242818636,0.11470111219514488
528548589.50455,1823.159481073611,0.04460872988270053,0.11346414436128137
615115652.7177496,2690.5460442750446,0.04484943320901036,0.10471439614151845
615763418.8555348,2265.640100701982,0.04990238580530626,0.15779638268282484
612661216.2614361,2867.2039901479784,0.041705979979704155,0.1403531144276292
613225746.859355,3119.0565823533693,0.06393124072744134,0.1437743136214553
531462805.81910175,1479.6452190980863,0.025994406032082994,0.12072168395465857
611492191.4432832,2442.7307110849933,0.06033747646533492,0.14556783072047713
582473087.1827061,2812.4083840594676,0.042728158955622625,0.1179145102011666
580003944.1255592,2368.0429615439452,0.0403999010909079,0.12778887664316327
564015426.6906514,1850.6469942468416,0.05623826665902648,0.09448990245594681
615102346.7646518,3212.570503325684,0.06300143457183748,0.139056605549068
623259191.3421135,1758.5753350820455,0.05303679681917449,0.17261570560643408
507718077.7109129,2386.0457216599893,0.06846081814888866,0.14229948954982555
616354193.1981038,3041.625425708605,0.051631490665648413,0.09896686788310802
619501419.8580282,2041.6305458148372,0.0451449209735095,0.084908236281992
492307951.48894644,1803.7639821602097,0.03795555877065786,0.13753962742766845
568699827.8513067,2112.027578944884,0.0539225571052711,0.11227766267884295
596870166.1459211,3865.256045039538,0.04085248989586529,0.12803026405244441
617633454.3046883,2428.088430826281,0.05067431989372879,0.1635645645328004
622454557.3515134,2234.827799653225,0.03282631740139909,0.1211413132848878
602313644.359328,1993.8513566997958,0.05312524673655362,0.1560376439795665
611986710.8461573,2755.512549761136,0.04447630199425639,0.10015917143109938
556032412.6434293,2306.254061809687,0.05298035498868927,0.08385623399030737
506882777.73788023,2428.6698081010045,0.0631429864432868,0.10349874164504201
613811493.4356378,3038.372465729779,0.05283490650582544,0.1440908766884664
147930857.00563017,-253.3912768777136,0.04480888959482621,0.13145323898649894
599977789.8258744,2195.5990870985524,0.06962122704501454,0.11704451989419748
399536299.48119324,1255.248583231903,0.05194529680122485,0.1771455017027506
429397251.681478,1756.0403452242726,0.05401830841817325,0.1752441656858561
616169700.4243884,3391.2988143436637,0.0667763532412525,0.13845821631450844
612135921.5427705,2784.3970996499,0.03283206334654166,0.09514072481229202
606340703.2238953,2558.2121126828038,0.059103967131141334,0.1436458721087443
596004978.0349319,1955.4466665874666,0.051823074445611926,0.16625541832208765
605513623.9415045,2878.075712332392,0.05650837084304026,0.11155507040487819
621767391.5858462,2387.644190181425,0.04158747218167334,0.0963951999651115
455117597.7304071,1226.9207731325737,0.05368188727767059,0.1404232835559649
584196208.8416412,2722.0730412618113,0.03630296150328114,0.15451914717801526
615874134.085175,2084.232283687057,0.03886768855732713,0.15281094494192896
586316369.4302883,2568.6154919382034,0.04214374333966477,0.18372185740025765
349652157.0283663,967.3918429231308,0.03971380488943349,0.13974899088771014
621976510.8576329,1973.20644952037,0.06921513439500342,0.15654829504259746
618897296.0020424,2842.83172081029,0.058996037418493165,0.1737250598027407
616299973.2922776,2458.2293824138333,0.03774207800282669,0.1596263915652043
604417270.673271,2010.676335376353,0.04331969595464147,0.13876805017337804
609565730.5675603,2758.4265809641665,0.05459697335070447,0.15516194058182217
375588548.5409521,845.0655302589685,0.06532930193529048,0.11057158061153768
589016673.4738488,2197.3712156636293,0.07220656202899514,0.14252935484171328
590631475.1951821,2270.220937773495,0.055275353907334415,0.11369175889392887
615399051.3869513,2931.7846677669054,0.030606104108421323,0.13001334468421302
463541980.66917765,2284.4192906067037,0.04695011426309423,0.17681547346354703
462471067.1552235,2623.801368577486,0.029552474624203257,0.14127792762137703
550157945.7254163,2525.528215383443,0.044742404863616476,0.13770018085967592
454413605.61220765,2099.782726771524,0.05421558955586524,0.12423782195659608
603905177.0518035,3041.662952003411,0.039029360156055265,0.12825223491235405
452720204.973179,1326.6413685121029,0.04048273680193618,0.1320532064713906
450981943.18414754,1063.5502034756873,0.05888060492833092,0.16411932895491174
620814875.7754018,2554.294730772519,0.055424509766579165,0.13593239382369335
613403950.9514847,2186.9211686183917,0.042710002042597596,0.13957751741280663
599160525.5846729,1971.3785388432398,0.06957028155236906,0.1650529985930271
568185908.7208045,2076.2072777106264,0.06051272394997448,0.16682249113495481
588818709.1558144,2122.0813399952435,0.03451759281709442,0.09278730683013779
539375225.2781777,1530.7726817483672,0.03533217385313824,0.10567931610839087
473313897.0711032,1680.3636087112673,0.05342531086622982,0.12189966509102064
611257193.6967711,1808.7896699964535,0.045954826526610905,0.15070716009554783
578972918.5307531,1843.3341728955602,0.041950120190754225,0.11276876277779198
620085593.89595,2110.4164178298834,0.04000128129640294,0.14057080091081028
532363365.49163496,1603.140260352237,0.04782356704256668,0.1083341718647066
562928484.2419177,2284.6221822664743,0.04090395403672324,0.1022192161381623
594543240.9194559,2093.2465053087,0.05827601980935731,0.15882265007708515
521068692.44317746,1575.8135637734176,0.057911828615451494,0.15874103621275854
517466517.33391094,3069.3301732960563,0.05200765712423374,0.12545157876627028
616985922.3227911,1981.236231707886,0.03496096331612604,0.07056427681712102
403111768.1960311,1224.8813107105643,0.04951129683492636,0.11601778286221992
610205595.3480909,3207.3543920208795,0.05528209245888144,0.12461009065708956
505569533.8872246,1182.8727772288457,0.04234860786154744,0.08730863877898147
615990579.690723,2910.5933182925464,0.056110125980207017,0.1075231863337168
621020892.062111,2047.6795488640573,0.04893081221070557,0.12666210222157334
599922888.4308636,2235.720351168952,0.04335444187797616,0.11460011757544503
431021498.65725744,941.4636618733143,0.04726408082727623,0.15084947000352394
604122674.6731607,2910.0985313262154,0.04435381032300197,0.12674073080970766
623421716.1948124,1599.8478434746723,0.06302078121870495,0.11441136161498125
447525056.1174767,2410.635720316878,0.06038288244432124,0.13991633633142864
