incremental-cost,incremental-dalys
452915454.8699846,1735.2057342498447
459485496.46154296,1495.61267251857
562292519.7403756,2525.908701261699
543395033.3537562,2021.0102433708144
571091319.3126829,2528.209707385946
412500320.5952352,1572.1608988801936
471679190.2842367,1124.2099590780622
516140974.84616655,2335.2329983830746
518096334.52675366,2217.2826751160883
554024388.182825,3524.0660413444484
511173681.43731123,1375.0961206707784
407105698.1296367,1359.0219293592959
461487768.40558827,1557.5484863081106
527927187.180022,2419.3965214505333
360160130.8818867,858.7526225938573
533443420.8401524,2612.7276464562615
498937316.7838816,2431.4413414951423
436450314.6344292,1438.852863941146
488167095.18412083,1405.673691969726
391059112.0698899,1859.41052078571
577364351.3867596,2363.8063997163645
548835438.7939516,3443.841926856791
497711824.3818735,1885.3839642163766
528631305.76312107,2150.804322354529
488863081.0281508,1797.7411040023353
503620284.55684686,2163.5829618476405
517582571.98552513,2116.5158908791955
515673244.15573186,3216.1562933120795
481452909.9744778,1453.306558380751
546284287.1407664,1159.2166831598065
500767566.79977405,2385.8218531851962
546838160.5116557,1606.0206262417287
543893697.6362753,3024.474739464215
569365173.5181859,2714.510226314527
495147748.82224375,2300.019497207026
480735846.0248429,1196.4293966702517
521732138.6086637,2151.8850418718657
519815933.68337214,2258.209162287256
566193583.0328918,2270.4199998276686
434041617.6927504,1417.537812030244
544964036.2754039,1741.6853768200053
493779779.52387154,1985.2341838068041
391612416.3495198,1684.3751717291561
507539172.0704359,2887.468413931856
515449367.54201263,2268.7976014802784
504176886.8259758,1630.5554119936364
361717063.9905689,1276.233799543158
409441951.92487663,2152.95179355208
540600063.6972883,2504.0770606572187
526461788.6291512,1688.7550683422423
568056524.1061988,1604.5990123389902
483902893.4063475,2391.2387653748883
465478400.146359,2215.440734539343
547474842.2612274,2150.9902427410043
492292094.44255435,1787.0664478802028
558317394.4898728,2094.0660583808067
537638280.7915963,1928.471515713069
450248297.1295408,1961.337986978262
446877552.1110523,1366.749337572176
541757930.151221,2264.8673715347168
396639569.9300524,811.6487497528674
378511809.56185037,1217.871183485432
560055738.3755649,2566.890322489146
497951919.7282243,1983.346912051663
487107232.0290225,2030.0646302331802
432318829.8255199,904.8693116563791
493279995.387919,1890.6820382266596
570668342.3622513,2792.03651875766
466015064.3473495,1634.3786414917013
578270178.0738058,2733.8307928739296
528780691.6190839,2574.7256391476594
488254243.94374925,1685.4558965811525
484265486.2047758,2213.3631256191275
462213569.91570944,1537.1166143003975
565803289.634245,1817.7646232850752
499801539.51592386,1495.3522776414643
525082344.4931141,2253.875701810036
504490890.6989988,1283.5831873612779
539543750.2710416,1900.7210714135126
526697424.1149258,2458.4361485652757
460266197.62148637,1634.900562478183
489999770.1896576,1201.324625041565
474221860.97329354,2346.7754313650057
520972927.51507163,1525.585532363415
542561206.1474624,2719.510793223514
419410406.5849018,1732.3954513615517
537716179.9561342,1907.6124954873203
537343035.8344696,2724.188311697248
479778613.8560586,1594.525351280347
449957155.50104535,2128.8395832854885
509373510.35815704,1455.877693348435
539696750.8000453,2559.51238076601
520484055.47230375,2488.8235886617176
495004170.5832406,1939.6949437793346
480848508.52263826,1091.0854782946267
566507924.8187544,2046.9878680492675
494122713.2453539,1511.135104136485
501986400.59246194,2091.4300459950773
554175384.0117302,2544.3453867010303
465853670.3382195,1859.324089617433
478914595.36223525,2558.1097907800286
472590249.40988314,1574.7466829295845
387074086.55091596,824.8803153357953
539125945.7747214,1664.140986113057
527425993.44333607,1748.2248606545827
432746074.16120535,1766.1899181063054
535938178.56017756,2893.4898913341103
458174809.71855336,1385.7348113644089
558762376.9468958,2129.923422146459
434331260.1758704,1627.6760968425433
536855782.9024263,2171.0197526900142
443316147.263211,1999.1706424720214
519110084.8533187,2138.5024658231255
510584586.00610983,1482.537160401259
458796165.6837888,1725.9393640817025
499635283.9778747,1440.90039641144
541475243.8849133,2132.626456865457
512317487.7054564,1422.308754549305
539858993.1840621,1400.6388436428651
492473498.9261903,1769.7016151737953
509517419.61966354,1887.642924729872
493172412.4601967,2108.3413086086402
537106308.3384663,1434.797769483077
560992117.7228782,2221.126008789143
458089517.35460067,1302.3095213324905
537907719.2316602,2553.823605775422
571949198.130685,2289.613980585724
348654137.1594697,975.8118822077586
476883512.86967766,1938.1415195963832
471081087.0908941,1502.2999270594582
469366863.971555,1744.4162950856035
577692910.5065517,1372.1608677042886
447520553.99761546,1459.9102506446225
531403443.4794146,1547.2858483389073
456407808.44641185,1659.3245181126294
494536702.2217412,1466.7476437723471
488242725.3070304,1738.420468362211
541290581.7399701,1831.5656907220232
510825390.6208928,1730.5053617998738
523031486.662804,2505.2569828163673
523915744.47933674,1733.1084902837474
550376076.4092326,2837.668733182336
566481502.0289134,2289.802235373898
538270457.5408725,3152.903105536654
485260615.32022244,2067.8716406372573
539064721.5278833,1653.0947035096115
544452326.428469,3289.671214509626
528224704.5661829,1926.044122591541
473485293.7300329,1535.406375857965
557551389.798254,2331.209714856721
506517259.27379584,2534.146835376352
549045637.2207159,2954.5287181114263
464568095.24311495,1975.1634055461773
521708385.70931995,1968.9842883987722
554686897.0516833,1925.4481999068603
565283364.9127036,2610.4279694156858
516704127.48166496,2187.3416700053813
563489771.4290758,1818.4279828451035
551147719.7131249,3000.143480785244
567489566.1398121,2426.758574185222
516567601.3918737,2363.8272339803293
489231706.1959301,1630.5861458613804
462794130.8784668,1933.0526102595686
495775182.9444256,1808.503178216347
508729343.88219404,1479.5774909365468
542181740.020592,3083.25483743554
552106093.1427073,2113.7941599871124
517054402.7302036,3368.4013306308325
562482114.4590635,2018.5839631569715
423464422.70489347,1259.8851162294873
536379033.4739077,1482.1798045114015
559663309.3030275,2637.764278236283
388950499.2792107,1588.840717337458
458733546.3614975,1383.7888943802673
510998960.45600224,1288.079543862821
556036086.9129999,2109.87744989432
428267699.12989485,1362.2614601419577
551990289.6425793,2213.772387708407
424728477.9279548,1316.1914123289062
527114806.2843202,2012.3464337971745
438354586.257499,1445.164720272719
544339856.2436064,1904.4335012782894
525889347.1621963,1270.8978034200131
400820113.0969107,1383.9584878300984
491904740.07480866,1170.6125679713955
528151304.74564457,1837.2410224635191
348562181.46167177,975.392567919379
366979271.6734284,1363.1576792103579
520739690.23733956,1619.3070701492352
526120518.16410077,1926.7510517967644
546066388.6283873,2702.792010090092
559373136.2216213,2002.2308178519643
498614013.2580812,2282.408046384814
513359229.65411174,2378.1145468806685
553273769.8018247,2324.6485289794473
407339952.3421182,1146.6843072902552
539135561.1001426,1970.2059527068704
526022575.8627829,1992.8906762570068
531676796.8558959,1776.8726282462526
432037955.7342701,1101.0248463004218
338612376.67350423,1131.849555589185
460731583.07029897,1379.6952022376577
487402129.59636426,1838.269445220374
504268271.9058285,2969.2193675022936
470508314.97318554,1984.9334753727899
420556555.1825882,1901.246614501686
467198495.33186555,1896.027215128829
428747734.52835155,1590.5981025062383
414782395.9106865,1126.069551116278
520322895.9577459,1894.3993490452044
553394589.9752474,3087.417978357945
463252036.71796477,2064.218777428993
547884974.0622154,1113.3410191825642
475559151.14147115,2875.116825823835
570738566.8176768,2174.5988230924477
538947157.5548751,1100.7713571937911
535954722.6500423,1516.8846549618374
422363288.5041704,1565.5045247587832
445350784.9329153,1452.0709898244986
487362577.1220103,1638.5222794453307
430979354.5391414,1069.5407093328922
544442897.2151257,2793.1837596623186
500090274.63902044,1814.9359482673785
546023080.2864994,1309.5316033275708
531127941.5049833,1342.0453419824535
556209964.945023,2021.6354801035054
494137365.3683362,1028.9301352755901
501548419.293072,2723.240364999394
521041887.11607134,1874.3728948694388
483217123.689105,1552.4941991651776
524451469.7927966,2045.5414867693707
520253599.1328796,1545.6417552762005
513986051.4885594,2199.185560019796
495003080.81313026,1682.4864744852957
518823415.7357465,2875.9480532183834
576720279.9522763,2943.3408983692443
534614771.2368393,2668.078693048921
458949256.67168474,1315.5519045604287
505384387.51465786,1501.5889002478925
429134368.6728765,1447.4013523958865
480133832.1740381,1435.1677864219678
577707298.9732335,3199.1608197805604
532063528.8274151,1554.4191707031732
531656217.35977596,1781.6542014909987
573680651.916822,2157.5210640223986
401862863.8907628,1281.2908375052666
486301251.95284253,2244.0596106154276
571239410.3616692,2146.7601159705214
560212460.903904,1646.4268427011139
471015114.2139125,1317.2654518623103
480091591.1813228,2035.3313358827218
496010839.2648437,2141.055528568129
497171371.81221503,1783.7131194059416
515543920.5446953,1737.6445681476625
445666936.71022046,1768.2505457198795
469450945.334904,1466.6496463673107
521458429.768562,2382.704240609854
526299362.74410105,1801.4929699960994
486239892.2083906,1246.5914192015289
479379330.26321924,1477.1596109786055
556045115.465503,3620.5892095291356
499104385.91507924,1424.496161497766
475721987.1336899,1492.6528611372005
520815389.5804462,2974.5889245450653
415438750.345157,1057.86760611099
495542389.0734973,1882.958658916658
543030271.7652383,1480.0142219193217
537878192.0510727,2476.546951140466
528857550.13158494,2138.555907532661
514319309.6289648,1551.299128186878
474839775.0443469,1624.2553320966945
501518262.0096258,1920.745973342452
548778633.8021708,1668.03980600566
547366353.8673098,2343.6312160339994
557635936.05528,1517.4206009337895
457559479.7946832,1496.8287732302979
501342788.7070271,2909.983756568603
569095357.1005309,2447.2884305342513
534621660.6107611,2064.322859448067
435088559.67277145,1707.772917103468
575667399.0796846,2024.7514765579826
519486148.48541415,1821.2946849570048
564349891.5437759,1971.241747999662
447005067.359013,1943.5073628734963
575361323.2826926,1488.1575238520982
509745625.33675814,1844.5716085968534
521256787.3228173,1681.868078372563
480579897.4673185,1527.7691855320759
498861905.57483107,1703.0661260669322
557696923.6079726,2117.4894441367305
538587581.8228246,1603.9474477878484
506165758.2620735,1801.3589279973562
499535315.60212123,1546.571718600604
341894948.10930836,591.1609792323702
489614936.91379535,2199.284662850202
471100244.5765749,1908.9207155581043
511764240.7019534,2052.600730466114
491747770.87580097,1322.6275075145054
479071071.456143,1686.4115861899827
456617523.6374142,1915.4491734503881
553162237.5706384,1967.7535800946016
483380595.53315914,1592.8093721669038
434270543.7461609,1422.5588639817352
484294253.7914876,2061.762615375752
453355007.58424973,1999.3621721075488
398448705.1264677,2063.069011866697
406215383.83437794,1338.4348664545432
442534170.2445965,2112.6158333149915
473144699.662942,1100.3748778375657
486739979.1782409,1812.7819472388437
560606299.357137,2505.1172325385955
540631875.7175136,2701.3954547351354
516183435.9393627,1745.3818431277905
495851456.47642475,1983.9773783922192
529899629.071943,1540.6126086381137
457042065.5987962,1311.9863550827672
506616093.38540643,1434.9829523520934
551072878.9830881,3038.4844097056675
539033433.0885705,1746.4906642020724
502475566.38784623,1518.1931411845817
496249761.37457436,1614.7583934730442
511783139.3111171,2506.552442683136
559412367.75842,2165.8570560136263
562976966.501213,1928.658109760608
556499812.002905,2434.4014052304756
452503052.3171761,1302.9148664395925
528686026.58451337,1413.4145719017133
483783461.15506804,1644.8985500972412
576691412.5789876,2905.4403763607143
514551723.1032542,1542.6719262214442
462393099.7137777,1586.9082320291536
552910810.9744853,3133.0143563812203
520266879.17172956,1964.2166020652685
392154450.6950638,813.7626357461186
534104461.7343412,1835.1711116005736
527539941.59821224,1966.1289817950446
563628788.9685228,1793.720846015971
442869120.87886524,1465.7527168262573
506226000.121335,2479.0732728274174
468407711.7674552,1892.5809909782147
428280611.8574505,991.3211166847304
444337139.03927004,1758.6922029667876
558553721.7638538,1894.2851986928417
503932997.30268866,1988.8469502302305
568444625.2755511,1730.442481406455
446774022.0971656,1321.1662020698677
527606665.30636775,2126.4561474222705
570196347.4444724,2104.483537675782
452661297.6984638,1533.4463540678744
574308256.5430622,2070.3341883390076
484889385.9020747,1970.088095088906
371040559.40285605,964.1614466766387
437573820.42651343,1303.0689581935458
478648630.5926073,2036.6824203625793
534269556.7526431,2115.9960587788387
560983243.6093657,2919.7631863124943
514079026.4967053,2746.323213259087
426251508.70596963,1487.6630163707368
548901633.0606382,1335.3090347094503
518789556.8420101,1446.6595425680198
430501198.9681477,1596.3861011708232
531623563.9995787,2687.660280390637
569736453.6892071,2822.9027498866844
533317691.7683773,2043.396694047121
461374596.2416466,1275.3462883804568
560313203.4205004,1797.5349577332972
401524035.274098,1902.9272283705986
558352903.1089541,4375.347331411448
562998651.2868716,3253.5334513217404
560733301.2256217,1744.5319898065845
377358389.7590295,1249.1123940414473
551878837.6753587,1565.6352850613575
425163127.88935465,1278.262045748695
547312520.5167826,2555.4017003048366
470661576.95917904,1269.0332534052095
525086699.77918553,2558.736471231457
567552307.1130043,1858.6746908737982
452310593.9203202,1432.3432910375354
520412164.5558883,1683.3058727287316
