incremental-cost,incremental-dalys
565689440.9134539,2466.3948380100655
545847468.5187409,2019.520321013848
574597216.1473092,2515.8197259007575
413488530.3651041,1591.3650911770646
472811878.48214185,1171.5060682337325
517711563.50938165,2482.47227125852
523562837.55031866,2215.171643961873
556450557.883899,3495.9950450154806
513756763.527828,1431.4125437356934
409257144.2162152,1316.0536540075636
462972136.6904982,1517.2270788982628
529220236.37475306,2512.3406464863056
361398815.48823726,857.0765175992547
536237760.6933921,2438.260612751106
501858969.76114047,2351.655641725325
438167497.9812509,1545.7865494003718
490430847.9740778,1417.142824633976
392815480.25646675,1847.9388108555104
578947680.4907349,2328.4290526686927
552187838.2499833,3305.109469811283
501353744.176868,1969.3411717816662
530257590.30461085,2156.6093152236044
491179081.41384214,1817.7208287622893
507590847.1049551,2119.303555033682
520771725.5530062,2201.814871540036
518539050.5968245,3220.7212857660234
483357638.46657336,1451.9732324001106
554747613.2713685,1178.7066907606427
502715317.86061025,2302.4384577048695
549779698.7044512,1625.0669055624312
547374211.3478504,2918.4743002641044
570967752.9139334,2701.3005823767026
497173388.99737716,2301.5549000283463
485723735.3530067,1166.9204077684053
526749909.13052833,2172.365681575344
523137861.8806204,2250.2363362471037
568139444.0708809,2300.9294829079145
435491614.81929445,1356.4508502370527
546557631.510815,1808.0512694991112
497585336.7297616,1941.221365981909
393998553.46578455,1625.387434397343
509688544.9325279,2822.5670732885396
517366625.5812635,2282.156041025678
506310428.5640186,1664.7854655472202
364526557.6959915,1330.3553696032877
412777537.1300763,2053.080159135501
542530543.1408956,2528.3776213278506
528875640.94824564,1707.939658344053
571384507.0892771,1639.4847956317462
486138947.6171967,2399.450445675985
466929771.1678162,2244.1060430171
548876259.0571852,2182.4182296376102
494631339.97881615,1730.4162704821656
560506677.4263763,1986.0977269062705
539781340.5797273,1856.791293360613
452894444.44750476,1935.9793045426468
448321044.86807585,1469.2512715391813
544710715.1744658,2346.1956681422985
397216364.05908537,862.2092973448625
379904902.70466864,1150.2004613608633
564495520.0992095,2519.316806545159
501918949.25188404,1942.0789399189325
488173162.63880527,2107.616076866773
436715717.25049,963.4080714127635
496005920.18046,1974.5487929143937
573200826.4372326,2835.038799296011
468898196.57873416,1720.6859376641514
580536854.7776849,2668.516050822597
531207501.9762554,2483.0914040340067
489862104.8713667,1710.5773271537132
486242909.9715224,2104.4599529701354
463301572.40248406,1649.1779805080123
568377112.983572,1845.7590794420003
501740438.5907674,1512.4192856462946
527816400.8549801,2202.0932924067365
506191894.39387244,1347.798393956241
541510892.2684858,1877.303463073361
527984946.6460003,2441.524810157675
461474990.1019901,1731.8338520528805
491958543.54178005,1151.2277335693607
475301042.0363144,2374.029292750787
522284706.58620775,1583.3943312475267
544672902.8463396,2828.254304394336
421571742.965379,1697.538613056784
540989754.289678,1873.2432731003819
541198237.2615104,2640.7284305343455
480507809.4340545,1678.3225382159035
451404698.4657229,2167.239418010927
510639670.59303665,1449.6499980513045
542000317.6261578,2591.5965148613054
524454360.99847734,2457.2924137496275
497911048.19637245,1868.4828944609003
481431641.77251244,1148.221412346883
567602825.5489852,2078.1496965542838
495906673.2682402,1560.0415731957087
504301358.43723506,2016.134280804844
560739428.4240568,2453.7166392878817
469805775.96557987,1934.253829413583
480004451.9795768,2652.5048872786056
474768593.8666202,1584.9790758009603
388133840.02003413,878.220362672882
541019887.4186974,1583.4390444596415
531047099.7619531,1752.6770075955797
435060357.561648,1711.7067901699475
537978606.3474716,2885.0220707366198
461488972.8811088,1391.129506104564
560239118.0198135,2174.3483238460944
436650608.1252184,1572.9466160792072
541971401.6115382,2126.7531384346503
445745572.6173004,1896.3407729388964
521889668.4335479,2196.4868402605634
513211140.01726556,1480.4899394001322
460344934.6346438,1813.5710414411387
502879709.08550555,1414.4308533990006
544785663.0866162,2051.320387231804
513151483.7897531,1513.8557220653747
541190871.3172305,1421.7129809553385
496939360.2994567,1710.4513074106044
510801279.1747235,1864.638868364069
496262308.7824,2122.1464413317844
538264643.8462107,1415.785959882749
563033695.1808665,2251.1054767032047
461987793.63490105,1309.5979505352916
539899948.8525528,2607.829220690376
574556326.3784708,2380.365950971038
349621252.9519739,971.7865395573017
482570702.9231143,1940.4230997804184
472870758.48106956,1593.3553948570097
470533495.66596276,1868.232801191214
579133005.2514833,1403.273412941223
449271643.5154585,1432.1024797967757
532684158.49207544,1533.0751269009938
459454261.28855264,1661.9894648362642
497556891.7555048,1484.1791137023652
489344756.83723444,1731.2116820108158
546124655.2118366,1881.138558588506
512756141.83856744,1765.7001246804448
525722092.10422134,2413.5487548135343
525361381.78643245,1742.1990736246016
552882725.6549037,2893.7314936479706
569428642.2083955,2259.72775629467
545512633.8927926,3123.1132756653506
487350705.67185915,2046.4351710804244
541357164.5049207,1606.1184923423216
545605028.5166209,3359.5986767831964
529883534.18629324,1940.05775674883
474945275.755487,1582.2302652507296
559356230.5227765,2244.8952982462542
508194481.05328417,2551.070779899559
552656334.5081905,2877.585306214649
467033245.47374827,1836.2934107524252
524555213.8445662,1959.9755855662715
556130777.3519285,1903.2960265903039
568746188.6294409,2521.681734825125
522358781.07628953,2251.6088526009726
564452632.7060823,1931.656941414601
552980389.601078,3056.4212845420097
568858399.2756058,2336.443248899836
518986140.07420987,2342.27490340716
494093983.3649354,1606.9302632046356
464169158.4781196,1859.163447729296
498685869.91148424,1830.7411963018772
512674484.1575248,1511.3447961736883
544279644.0739691,3054.319862913575
554909238.4021356,2024.9018031076093
519932097.6817324,3360.899271557193
563724045.6884335,2009.529469979946
425032304.8164175,1286.675000213303
538677513.0133262,1502.81954152252
561647254.2790595,2688.8749673155316
390714946.786543,1730.591206681498
459993372.24525493,1452.3470618251695
512215951.71128,1311.6148650383461
556957547.4101388,2215.389141900975
429160475.62238127,1466.6305159198073
553772434.165502,2194.3973891165547
427421960.4281898,1331.4032238621594
528388819.75070417,2075.1004485873277
439461016.8806235,1418.226136975804
546972222.7982903,1911.2884287775669
527501510.0493571,1266.4426905280616
402480529.77770805,1417.9848092293805
493030657.78027153,1223.181491523117
529811894.1610692,1762.3234350215116
349739935.2681439,866.101285427309
368832727.77926195,1398.9273793953007
522278998.1866461,1595.7562107634449
527198934.4079428,1905.1124383126153
548276869.834568,2719.492240003603
562837852.4857337,2004.5450914790163
500501313.6488097,2242.4902523462306
517118034.6043722,2309.590091138161
555749277.0845501,2311.280940402051
409051004.07101136,1127.288703736136
541676763.1160027,2027.5009823260807
528512144.87228906,1966.8397801358024
533598763.1290159,1645.488954319269
433812869.2507414,1071.8106380785512
340604030.06077397,1135.8061969888859
462083552.993932,1398.7128987289161
490147547.303771,1854.0035898331498
505402548.9396175,3139.2344458021353
472168794.6250895,1979.8813791712328
423421435.90905046,1835.303002859143
470177893.18899125,1850.3991852556
430817378.90053964,1517.5636242900546
416474267.029849,1081.4977205342493
523736724.51840234,1970.123407238193
556390314.1923826,3130.249449707486
464648761.7229198,2052.918022792809
550639062.1770759,1140.0413533805458
476986647.7346748,3036.629078681156
572427087.3589768,2130.819675643775
539595289.4757181,1136.3556753267662
537644053.362293,1532.592987528868
424934516.75933355,1537.2929740454379
447077964.32325214,1401.434176125435
491023362.08655035,1596.2281206401212
432069424.52048373,1091.337287637456
546631887.1012981,2689.91301964584
501003156.2092447,1868.9307579474785
548565815.7964568,1371.6315858140458
532188350.6710774,1312.8795027172346
561505159.4996669,2020.2218187799963
495195782.10419554,1029.9735051911907
502586697.4615786,2913.4139610886414
523546504.1499721,1809.4709183940977
484681382.983299,1583.1176431230178
525681442.72657335,2122.4010199720155
523347481.28129256,1656.1893612147642
515984992.07510036,2126.1512226925634
497406327.0039689,1633.0331101300044
521477196.4473098,2719.0784355737833
580554919.3026544,2845.1767765034024
538213635.3719275,2706.5022473886866
462657021.116729,1331.1861175650106
507750054.99376655,1434.3135386678196
432286712.6252842,1417.5570686054934
483890984.95111877,1507.726018614545
579272779.1162007,3214.1420790321513
534349145.21580964,1549.648004524087
534258984.81644225,1775.7797359309934
576133112.6980414,2235.5453465184314
403665124.7524153,1239.8541144230612
491204798.81886995,2246.6448781645854
572978724.8559896,2127.041057832763
564661728.5069445,1546.8597132749414
472387611.8012502,1351.8287673079858
482929893.25738865,2194.7567176538414
497702224.89270073,2210.162022378076
501747064.7227675,1740.988744062327
518388971.0180594,1666.4522303419058
447085773.39619744,1772.5254511051176
471438347.9745319,1552.7089438002745
527174099.4147507,2359.751904435149
529478938.6497052,1791.7316742946136
489481562.5914227,1220.5687981483666
481337172.7429602,1395.9346538143473
559301100.405945,3749.8890790369146
503183190.2441345,1446.0349822577532
478574080.6680204,1497.5986755351114
523163682.42735434,2825.090553747302
416735030.2989313,993.2744574295971
496444636.7173133,2021.6409397625916
544572576.5091128,1402.5736424473025
540089500.6042649,2353.805293666105
530531027.14718676,2190.9517588988538
516252926.0371364,1595.8800228348682
478995437.32364434,1582.1494372674415
503598144.32742,1942.9900163636944
551265516.8127524,1711.2362279398094
550018369.4360793,2177.3410738855573
559820560.8166789,1516.6482288535253
460176750.2178719,1490.601516564515
504094977.7394496,2637.160193793654
571015559.2412449,2476.894204271265
536707805.65712476,2074.175831422179
438374638.83060503,1606.519299810514
576980979.6017281,2024.1208159722328
521583759.8957948,1857.0806620637381
565290725.415268,2026.9191391627705
449935710.6781149,1968.7446402173118
577425596.204132,1461.275030176092
512234038.6669562,1842.068367650084
522350844.60248566,1804.553429032459
482962714.5563651,1469.0626161182854
500302565.6071369,1662.5918706957
559795312.4805797,2126.048372173345
539846024.7954143,1655.3606460785127
507298853.3469852,1889.6214983157447
501683577.6419084,1473.9115133868354
342395881.00305295,614.8023285351605
491179038.9165162,2119.886451910228
472485605.07031286,1946.8323571245073
513602281.0494875,2064.264145271621
498393258.0159893,1324.1205867106796
480425660.6434787,1741.3178651371618
460073400.7043047,1923.0395019794169
556594119.0234774,1957.1203993964987
484883603.8640579,1570.6142274626923
436325018.98280203,1368.3678614340542
486927856.5862007,2087.924321513079
455335025.8056964,2130.9270907836117
400691976.1258229,2094.873525320547
407551190.2304164,1346.8191541773303
444698536.99054253,2060.7316574041024
474120888.05971116,1067.1215842422798
489358168.1982455,1825.2187222746056
562714642.3551979,2494.8039595805562
542976409.3570485,2645.8033823872797
518490119.9916095,1673.0632006932956
497346869.4882539,2042.5913484012535
533594935.9682747,1510.4162106042322
458603276.0312656,1339.5251926685569
508039072.75760764,1453.0786260397372
553075820.4790204,3043.242216513612
541150281.1958039,1760.2884034937874
503652061.8982405,1500.570760729221
497417324.2417984,1619.595834763069
515937446.5149194,2451.5406933751638
561571296.0694268,2267.475066958469
565538157.3412874,1982.623894597834
559264694.3255851,2404.794482693584
454189935.8694951,1248.3863782324697
530863550.7955645,1335.8527539502397
485355692.0057912,1622.427748536592
580118649.4892521,2855.8703431999656
516342862.39003265,1569.0212889833037
464126890.62197673,1544.7611868209228
555992602.8548489,2980.1230412649234
523973008.78596044,1974.6830994679472
393892802.60487664,812.4737777393952
537088784.7469983,1690.0534814825378
530729732.98981786,1968.294578942313
565700015.15432,1743.0305191139605
444737664.99861616,1484.0029862837714
511503392.1383233,2592.6263007513257
470410460.68602073,1845.5839024162901
431561251.88754445,984.9707451685745
446585061.1944094,1706.4907608068406
560060496.628749,1877.3338071225817
505338439.38450575,2109.2893149706733
570704185.8441583,1835.3867984203434
447794600.12124145,1295.0502880647555
529213243.2416963,2073.340089747331
572263072.647866,2142.0643891964537
455909575.6984374,1433.3635697072368
575964951.889317,2140.9035699111437
486431398.3057531,1952.5116207558553
372238720.09506536,1019.5957366061757
438594430.1836397,1326.8556644231344
479855110.90705276,2104.620168211508
536783187.3333325,2000.8092482509046
563524840.2907878,2916.229703299844
516279300.9533044,2800.8710622524873
429953833.23123014,1440.9219537542594
550644308.6076349,1353.2417956866766
519879280.35109633,1443.1698833536602
433738430.12073755,1521.5931658040831
534638553.72144747,2615.5267393671584
572061374.7786245,2776.277532394038
535345930.9022471,2013.696505807202
462597371.29787815,1262.5204186844817
561968908.5957807,1778.9700786686662
403399230.9684963,1863.0083460291307
561737619.0924673,4312.338640558518
566387515.181249,3133.9537646517483
563087591.0395892,1793.844409890161
379547685.8234912,1243.7576427736876
554550581.18388,1542.7552800289195
426723567.1468941,1270.902041103985
549071682.1365547,2586.50152579217
472807696.39494467,1228.5843464028926
528208433.09097505,2480.22583267659
568578987.332001,1862.8924342299688
453210558.4685761,1414.9647845603163
523171939.11122996,1688.8422526312247
528690922.83067054,2225.3157222211453
539562898.952016,2196.570644216845
